feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.0020448503163746244
47_Xgboost_GoldenFeatures_prediction,-0.0015634489262709383
72_CatBoost_prediction,-0.0011507055366567487
35_RandomForest_prediction,-0.0010757191814062539
68_LightGBM_GoldenFeatures_prediction,-0.0010591090381427027
사고유형,-0.0010195517485163785
23_CatBoost_prediction,-0.0010067059732220551
14_LightGBM_prediction,-0.0009196503369460985
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009177208894382005
기상상태,-0.0007387084847924053
군_중구,-0.0004984011757972473
도로형태,-0.00045898155579851
59_RandomForest_prediction,-0.0004448007575827306
season,-0.00040009258623523446
Cosine_Time,-0.000368230957042881
50_CatBoost_prediction,-0.0003459738213775765
46_Xgboost_GoldenFeatures_prediction,-0.00026695258267976917
weekday,-0.00024269005747992178
48_LightGBM_GoldenFeatures_prediction,-0.00018970947881518095
22_LightGBM_prediction,-0.00015126438307013767
41_Xgboost_prediction,-0.00012290109224681877
노면상태,-0.00011509645535001667
평지도로,-9.995193897405219e-05
시군구,-9.14926618198475e-05
60_Xgboost_prediction,-8.385187755000079e-05
보호구역,-2.7928326528003923e-05
군_달서구,-1.822768923946949e-05
군_수성구,-7.41449325281085e-06
군_서구,0.0
군_달성군,0.0
군_남구,0.0
구,0.0
차량전용,0.0
불법주정차,0.0
holiday,0.0
군_동구,0.0
사고발생횟수,1.2331967635370589e-05
주차장개수,1.3521075231626157e-05
31_CatBoost_prediction,3.2544641847764844e-05
어린이보호구역개수,0.00010154384891893908
75_RandomForest_prediction,0.00022232855349164639
Ensemble_prediction,0.00025731878672468066
70_CatBoost_prediction,0.000274572927220329
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002752785087610121
군_북구,0.000286883343785993
52_CatBoost_prediction,0.00029158436657858997
44_Xgboost_GoldenFeatures_prediction,0.0003220008954292641
25_CatBoost_prediction,0.0003473769223593104
요일,0.00035629398439323
65_Xgboost_prediction,0.0004979486858400772
40_RandomForest_prediction,0.0005287638033502739
36_RandomForest_prediction,0.0005786060614490606
55_RandomForest_prediction,0.0005867096784113679
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000625774788334188
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007467304464342295
61_Xgboost_prediction,0.0007544917879530377
74_CatBoost_prediction,0.0007804828792341789
설치개수,0.00078808689060339
57_RandomForest_prediction,0.0008940183764351905
37_RandomForest_prediction,0.0009554253748983666
14_LightGBM_GoldenFeatures_prediction,0.000984848558820639
58_RandomForest_prediction,0.001017519709853154
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010252049925893569
49_LightGBM_prediction,0.0014789922416295286
66_Xgboost_prediction,0.0017681299819065853
73_CatBoost_prediction,0.0019503932603986752
56_RandomForest_prediction,0.0028261889014981724
51_CatBoost_prediction,0.00784943186556053
