feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001034570000576851
47_Xgboost_GoldenFeatures_prediction,-0.0008705988799193154
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006578706606960693
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005419751439545761
31_CatBoost_prediction,-0.00045895924873464724
Ensemble_prediction,-0.0004207466618717737
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0004065727619334325
holiday,-0.000376696697290213
49_LightGBM_prediction,-0.00035745711709316285
25_CatBoost_prediction,-0.00022219589772745074
68_LightGBM_GoldenFeatures_prediction,-0.00020597760213991734
57_RandomForest_prediction,-0.0001799435131509375
51_CatBoost_prediction,-0.00014705972240760534
60_Xgboost_prediction,-0.00010771566372964614
어린이보호구역개수,-8.380575229158805e-05
70_CatBoost_prediction,-6.341420527153919e-05
74_CatBoost_prediction,-4.479677277862138e-05
설치개수,-1.560478236692919e-05
노면상태,-1.1897112828873624e-05
요일,-2.01638008490157e-07
시군구,0.0
14_LightGBM_GoldenFeatures_prediction,0.0
군_달서구,0.0
56_RandomForest_prediction,0.0
season,0.0
군_달성군,0.0
군_남구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
weekday,5.016967172211117e-06
주차장개수,7.785202757015774e-06
차량전용,1.4051593153263653e-05
기상상태,5.812444420354446e-05
Cosine_Time,5.8621582464635226e-05
55_RandomForest_prediction,6.640963061694815e-05
35_RandomForest_prediction,0.00014544879881532856
구,0.00017596022855288497
보호구역,0.00021458558568030473
도로형태,0.00021623265310311002
평지도로,0.00022876221618568505
52_CatBoost_prediction,0.00023616592600097518
65_Xgboost_prediction,0.00023693993378293143
사고발생횟수,0.00023826707023093529
불법주정차,0.0002772124144357679
40_RandomForest_prediction,0.0003188480908301372
61_Xgboost_prediction,0.0003204165985654761
72_CatBoost_prediction,0.00032800133081778426
37_RandomForest_prediction,0.00036542645688923957
73_CatBoost_prediction,0.00037056968611619555
44_Xgboost_GoldenFeatures_prediction,0.00038836038565164265
10_Xgboost_categorical_mix_prediction,0.0003940852692837282
50_CatBoost_prediction,0.00041927370728707115
14_LightGBM_prediction,0.00042857205188386873
75_RandomForest_prediction,0.0004370012895403841
58_RandomForest_prediction,0.000457022629455639
사고유형,0.000496322881144673
48_LightGBM_GoldenFeatures_prediction,0.0006445626946913086
36_RandomForest_prediction,0.0007207348479204567
22_LightGBM_prediction,0.0007857299832709109
41_Xgboost_prediction,0.0008273290911109621
59_RandomForest_prediction,0.0009767955975730214
66_Xgboost_prediction,0.001164845215793453
46_Xgboost_GoldenFeatures_prediction,0.0012243423577733559
23_CatBoost_prediction,0.0019185987895280255
