feature,mean_importance
season,-0.0005166372115967377
기상상태,-0.00039683797411025343
평지도로,-0.00038826181511006916
노면상태,-0.00023369105436978898
군_달성군,-0.00017475282198453623
weekday,-0.0001725458932071655
차량전용,-0.00013329756582898257
설치개수,-8.953413964101209e-05
군_수성구,-8.973476475659936e-06
군_남구,0.0
군_중구,4.934830098646259e-06
군_달서구,3.665035719622178e-05
군_동구,3.67664189046879e-05
요일,5.5855625716683124e-05
군_서구,0.00020054009194636624
보호구역,0.00027824106443981035
군_북구,0.0002828730115116862
구,0.00033924628208299447
어린이보호구역개수,0.0006114280714870857
주차장개수,0.0006890553348411377
불법주정차,0.0009410109346900785
시군구,0.0019171964610822823
사고발생횟수,0.0020187472067056066
도로형태,0.0054541154978010155
holiday,0.0062814639190226455
Cosine_Time,0.007516591315700127
사고유형,0.03321642932521527
