feature,mean_importance
차량전용,-0.0007008233299284683
설치개수,-0.0006314896614158627
평지도로,-0.000568883717611346
어린이보호구역개수,-0.00012439437355353798
군_달서구,-0.0001225411535197063
weekday,-8.576685570962361e-05
군_동구,-3.873671395440148e-05
군_서구,-2.6030111506059052e-05
군_수성구,-4.591687400545829e-06
군_남구,0.0
군_중구,5.9701518860366676e-05
season,0.00012620915481666994
군_달성군,0.00017425268633215475
기상상태,0.0003205978421768618
노면상태,0.00042851005795616624
주차장개수,0.0004429804492586564
보호구역,0.0004839635651741503
군_북구,0.0008650285096408305
불법주정차,0.0009171987917815816
요일,0.0009747647411677774
구,0.0012092255651727113
시군구,0.002417125446748325
사고발생횟수,0.005390061010552549
도로형태,0.007308062563448426
holiday,0.007473865725093187
Cosine_Time,0.0076843727893129545
사고유형,0.039845287661138
