feature,mean_importance
season,-0.0010982920810790552
설치개수,-0.00026455047173012947
기상상태,-0.00017067572122926312
보호구역,-0.00011276135636406615
군_수성구,-1.6591985319869272e-05
군_남구,1.6631649731091436e-05
군_중구,9.164550563933727e-05
군_달서구,0.0002061482534583714
군_서구,0.00022466309170929844
군_동구,0.0002701811326784265
군_북구,0.0003519658639650203
차량전용,0.00035810483285714234
어린이보호구역개수,0.00045716961751673946
군_달성군,0.0006592406582814237
노면상태,0.0008536703995879469
불법주정차,0.000870005612314606
weekday,0.0009413135229305203
주차장개수,0.0010925364278890238
요일,0.0012392180040084356
평지도로,0.001505878096842128
구,0.0015715914270507448
holiday,0.0032340061380231157
시군구,0.003679630796633293
Cosine_Time,0.004561164954027386
사고발생횟수,0.004822019742083894
도로형태,0.005926633980625695
사고유형,0.037425565658840546
