feature,mean_importance
불법주정차,-0.0011081090268785676
설치개수,-0.0007309360262295339
군_중구,-0.0001444683000283886
군_동구,-0.0001408940858226293
군_남구,-0.0001277945668033187
군_북구,-8.505106017635544e-05
군_수성구,-1.4940551114150935e-05
weekday,4.3939498957223934e-05
기상상태,7.39955997171915e-05
평지도로,7.999351277492295e-05
군_달서구,8.042683161244569e-05
군_서구,0.00017343486492800154
군_달성군,0.00020311980908902517
노면상태,0.0003838605314162136
차량전용,0.0006842435067706765
보호구역,0.0007067484595594698
시군구,0.0007279051305136175
어린이보호구역개수,0.000758109233030968
요일,0.0011518757225476683
주차장개수,0.00164475502405248
season,0.0016617466766594591
구,0.0017302616384482939
holiday,0.004363559141366413
사고발생횟수,0.005445118551193162
Cosine_Time,0.00877121992772074
도로형태,0.011781074259195168
사고유형,0.043579292788452094
