feature,mean_importance
요일,-0.006793457869784403
어린이보호구역개수,-0.0058800113603127094
평지도로,-0.004478215943642461
설치개수,-0.0038217125336929224
보호구역,-0.002880113436183329
holiday,-0.0024925483033082065
season,-0.00190406634242275
weekday,-0.0013441623457606689
군_달성군,-0.0013185807214270984
불법주정차,-0.0013007564464732279
군_수성구,-0.001114748305858182
사고발생횟수,-0.0010158777170667043
군_중구,-0.0007228740863046923
시군구,-0.0005798409559127915
차량전용,-0.000530016183668014
군_남구,-0.0001871974150092992
구,-0.0001413853244053076
군_달서구,-5.519361820383039e-06
군_서구,0.00010081515157871479
군_동구,0.0004826681283643719
군_북구,0.0011377462468361798
주차장개수,0.0016567204882193653
도로형태,0.003872727198046766
Cosine_Time,0.0057397499327274115
노면상태,0.006431726319660003
사고유형,0.007562649627406515
기상상태,0.007787191584428621
