feature,mean_importance
평지도로,-0.009849710788945032
holiday,-0.008872228800642378
사고발생횟수,-0.006396142819196493
기상상태,-0.006343908544960808
어린이보호구역개수,-0.00592779527985976
노면상태,-0.005688092063451311
주차장개수,-0.004898497436268512
설치개수,-0.004710174063307093
요일,-0.002189220521724655
군_수성구,-0.0017492138092831677
불법주정차,-0.0015172775531654636
군_북구,-0.001479970140987552
시군구,-0.0011643240327574578
차량전용,-0.0006928650535889425
군_달성군,-0.0006169202235264848
weekday,-0.0003963692590501555
군_중구,-0.00037056543328786164
군_서구,-0.00034281678913941074
군_남구,0.0
군_달서구,0.0
군_동구,1.5798457650584296e-05
season,2.1737821295753078e-05
보호구역,0.00038817369733767926
구,0.002174985294773046
Cosine_Time,0.009083496652374201
사고유형,0.01251725474005796
도로형태,0.01565219595238765
