feature,mean_importance
holiday,-0.012181414286109327
요일,-0.008741476130808713
시군구,-0.0032785273312145426
사고발생횟수,-0.0029360122423351064
어린이보호구역개수,-0.002155115316815781
기상상태,-0.0016142767111869017
노면상태,-0.001215822001941147
weekday,-0.0012127122828418547
설치개수,-0.0009677714246574709
구,-0.0007297583996559442
불법주정차,-0.0004015938279354536
차량전용,-0.00033639447329076867
군_달서구,-0.0002546503916692533
season,-0.00012980205629591345
보호구역,-0.0001285814111295025
군_수성구,-7.770708155301343e-05
군_남구,0.0
군_북구,0.0
군_달성군,5.7116088821640435e-06
군_서구,0.0002312477591793538
군_중구,0.00029124019149890935
평지도로,0.00047892148748998056
군_동구,0.0008303362495472033
주차장개수,0.002282532057170039
Cosine_Time,0.013130657309337001
사고유형,0.01713820753864721
도로형태,0.019560549235338655
