feature,mean_importance
14_LightGBM_prediction,-0.001712348491627158
59_RandomForest_prediction,-0.0013154056541504033
37_RandomForest_prediction,-0.0009884541417341185
25_CatBoost_prediction,-0.0007961336692223542
66_Xgboost_prediction,-0.0007707979500170658
22_LightGBM_prediction,-0.0006252112527456611
52_CatBoost_prediction,-0.0005331148707261813
차량전용,-0.00044975096161596894
season_여름,-0.00035168846685111886
41_Xgboost_prediction,-0.0003432363028148977
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00032697230326503843
58_RandomForest_prediction,-0.00032161870311349096
보호구역,-0.00022945046590980845
사고발생횟수,-0.00016272326144650684
Cosine_Time,-0.00013057437876131672
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-3.1196978039016444e-05
요일_화요일,-2.1143282584223932e-05
구,-2.937506051847727e-06
요일_일요일,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 기타,0.0
평지도로,0.0
season_봄,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 고가도로위,0.0
기상상태_안개,0.0
기상상태_비,0.0
40_RandomForest_prediction,0.0
36_RandomForest_prediction,0.0
요일_토요일,0.0
도로형태_기타 - 기타,0.0
기상상태_맑음,0.0
도로형태_교차로 - 교차로안,0.0
불법주정차,0.0
도로형태_단일로 - 터널,0.0
요일_금요일,0.0
요일_목요일,0.0
기상상태_눈,0.0
요일_수요일,0.0
기상상태_기타,0.0
요일_월요일,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
군_남구,0.0
도로형태_교차로 - 교차로부근,0.0
노면상태_젖음/습기,0.0
군_중구,0.0
weekday,0.0
holiday,0.0
season_가을,0.0
사고유형_차량단독,0.0
사고유형_차대차,0.0
사고유형_차대사람,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
노면상태_적설,0.0
군_북구,0.0
노면상태_서리/결빙,0.0
노면상태_기타,0.0
군_동구,0.0
어린이보호구역개수,0.0
44_Xgboost_GoldenFeatures_prediction,0.0
14_LightGBM_GoldenFeatures_prediction,0.0
노면상태_건조,0.0
기상상태_흐림,0.0
도로형태_주차장 - 주차장,0.0
군_달성군,0.0
49_LightGBM_prediction,0.0
군_달서구,0.0
군_수성구,0.0
군_서구,0.0
50_CatBoost_prediction,9.399800998544095e-06
57_RandomForest_prediction,1.2864142767399222e-05
설치개수,9.557408036779958e-05
74_CatBoost_prediction,0.00021082044798459432
season_겨울,0.000287653260888332
75_RandomForest_prediction,0.0003307853529993965
시군구,0.00033594539071062356
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00034247961258491164
48_LightGBM_GoldenFeatures_prediction,0.00040106156030403903
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005102256262299098
73_CatBoost_prediction,0.0005162119779155372
35_RandomForest_prediction,0.0005615020708438223
주차장개수,0.000574511743269368
51_CatBoost_prediction,0.0007290868783607962
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009433703261502834
47_Xgboost_GoldenFeatures_prediction,0.0011313754370882334
56_RandomForest_prediction,0.0012052930638877467
72_CatBoost_prediction,0.0012070499281378044
61_Xgboost_prediction,0.0012670290683205686
10_Xgboost_categorical_mix_prediction,0.0014115235111943126
60_Xgboost_prediction,0.001913718262724795
68_LightGBM_GoldenFeatures_prediction,0.002006124810344878
23_CatBoost_prediction,0.0021876514716401506
55_RandomForest_prediction,0.002721785972778323
70_CatBoost_prediction,0.002976790267591656
65_Xgboost_prediction,0.0031522681008453236
31_CatBoost_prediction,0.003280553678904852
Ensemble_prediction,0.004562060868800089
46_Xgboost_GoldenFeatures_prediction,0.006733490762188254
