feature,mean_importance
74_CatBoost_prediction,-0.0019689530199628047
65_Xgboost_prediction,-0.0019216875779489273
10_Xgboost_categorical_mix_prediction,-0.0015882956535882675
36_RandomForest_prediction,-0.0008111815027336932
기상상태_흐림,-0.0007525247111751287
70_CatBoost_prediction,-0.000735808049361486
보호구역,-0.0006495510738484533
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005489266956856476
52_CatBoost_prediction,-0.00047180301792428827
차량전용,-0.0003639062945674842
시군구,-0.000346351193090344
25_CatBoost_prediction,-0.00029900002482954326
55_RandomForest_prediction,-0.0002983493821048233
22_LightGBM_prediction,-0.00020602526089508189
군_동구,-8.663443295628959e-05
사고발생횟수,-6.493610048714515e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-3.159939954602287e-05
season_가을,-1.4146021730221392e-06
노면상태_침수,0.0
기상상태_기타,0.0
요일_화요일,0.0
요일_토요일,0.0
요일_일요일,0.0
요일_목요일,0.0
요일_수요일,0.0
요일_금요일,0.0
사고유형_차대사람,0.0
37_RandomForest_prediction,0.0
사고유형_차대차,0.0
사고유형_차량단독,0.0
요일_월요일,0.0
기상상태_눈,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_기타,0.0
노면상태_건조,0.0
도로형태_주차장 - 주차장,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 터널,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_기타 - 기타,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
도로형태_교차로 - 교차로안,0.0
도로형태_교차로 - 교차로부근,0.0
노면상태_젖음/습기,0.0
season_겨울,0.0
기상상태_안개,0.0
기상상태_맑음,0.0
기상상태_비,0.0
season_여름,0.0
설치개수,0.0
군_달성군,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
주차장개수,0.0
군_남구,0.0
군_중구,0.0
군_달서구,0.0
holiday,0.0
season_봄,0.0
weekday,0.0
평지도로,1.4173121841487556e-06
구,5.879896858558275e-05
불법주정차,6.653915519978515e-05
어린이보호구역개수,7.557272002298721e-05
14_LightGBM_GoldenFeatures_prediction,0.00012098765540240475
도로형태_단일로 - 기타,0.00017615775982704474
58_RandomForest_prediction,0.00025538868045331674
57_RandomForest_prediction,0.0002927128538111168
68_LightGBM_GoldenFeatures_prediction,0.0003393473699597749
75_RandomForest_prediction,0.000340032510180821
Cosine_Time,0.0004132878036687382
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005572877741448767
72_CatBoost_prediction,0.0007271920842045754
48_LightGBM_GoldenFeatures_prediction,0.0007499766301616529
14_LightGBM_prediction,0.0008161416055664894
59_RandomForest_prediction,0.0009797825300151609
50_CatBoost_prediction,0.0009936267731008642
35_RandomForest_prediction,0.0010392389880733654
73_CatBoost_prediction,0.0012167093121692395
46_Xgboost_GoldenFeatures_prediction,0.0014154609277258867
51_CatBoost_prediction,0.0016805849172342846
23_CatBoost_prediction,0.001709719166928836
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019445767956469018
40_RandomForest_prediction,0.0020762912402041865
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002380373245994405
56_RandomForest_prediction,0.0024671675950705295
49_LightGBM_prediction,0.0027176808416557786
60_Xgboost_prediction,0.0031330714135884286
47_Xgboost_GoldenFeatures_prediction,0.0034180190207827366
66_Xgboost_prediction,0.0036527611809817452
44_Xgboost_GoldenFeatures_prediction,0.006096166279016058
41_Xgboost_prediction,0.006275448454129706
31_CatBoost_prediction,0.006582117769287477
Ensemble_prediction,0.0071706846602655585
61_Xgboost_prediction,0.0117887676577346
