feature,mean_importance
weekday_sum_군_수성구,-0.00047141703000865844
노면상태,-0.00046995664590947505
기상상태,-0.00040463272060506925
요일,-0.00024174637412957
군_달성군_diff_holiday,-0.0002372141994093413
holiday_multiply_weekday,-4.9405082423614746e-05
weekday_ratio_holiday,0.0
weekday_diff_holiday,0.00010199875316923013
weekday_sum_군_동구,0.00042551527840775096
season,0.0005523264040177445
군_남구_diff_weekday,0.0006899342709322243
holiday_ratio_weekday,0.0011906289190401376
불법주정차_diff_weekday,0.0012344774891990928
군_중구_diff_holiday,0.0018505973744612713
시군구,0.0023024058225016076
사고발생횟수,0.006674879655803112
Cosine_Time,0.007894784341920879
도로형태,0.008173599728274406
사고유형,0.03587351033557149
