feature,mean_importance
weekday_sum_군_수성구,-0.00031373726434411606
군_남구_diff_weekday,-0.00016733670022712755
weekday_sum_군_동구,-0.00015834098528690887
weekday_diff_holiday,-0.00011596854908979548
요일,7.77728154281343e-05
weekday_ratio_holiday,8.620425912539976e-05
holiday_multiply_weekday,0.0001821731525656123
기상상태,0.00027778369508990597
holiday_ratio_weekday,0.0004218414400041004
노면상태,0.0006167929739697708
군_달성군_diff_holiday,0.0007792306929981452
season,0.0008470578596115441
시군구,0.0018432521557754766
군_중구_diff_holiday,0.0019859787579108667
불법주정차_diff_weekday,0.0022493811277797702
Cosine_Time,0.004978347781335856
도로형태,0.006184886428794156
사고발생횟수,0.008082247053546298
사고유형,0.04075791447412038
