feature,mean_importance
50_CatBoost_prediction,-0.003110929729661471
48_LightGBM_GoldenFeatures_prediction,-0.0021398281137687382
72_CatBoost_prediction,-0.0018441790585979278
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015828982435742045
74_CatBoost_prediction,-0.001216547587315775
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010417137431553368
23_CatBoost_prediction,-0.0006009483059579379
25_CatBoost_prediction,-0.00040496914110101925
70_CatBoost_prediction,-0.0002641748349609729
설치개수,-0.00014646080203921662
56_RandomForest_prediction,-0.00013228262661082457
도로형태,-0.00011497225648686716
사고유형,-6.90822759476406e-05
Cosine_Time,-5.1675213554136515e-05
군_달서구,-2.2174222167703483e-05
36_RandomForest_prediction,-1.587382761276679e-05
weekday,-9.019315295510921e-06
차량전용,0.0
노면상태,0.0
기상상태,0.0
군_중구,0.0
군_남구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_수성구,0.0
holiday,2.4187937636810373e-06
주차장개수,6.199178146970574e-06
68_LightGBM_GoldenFeatures_prediction,6.797564931049216e-06
사고발생횟수,1.854116612296508e-05
요일,1.9977960234407455e-05
season,2.513706696554152e-05
65_Xgboost_prediction,2.6181634112876217e-05
구,5.39165667032826e-05
시군구,6.687506617486516e-05
불법주정차,6.710182599163339e-05
평지도로,0.00010145076337038094
어린이보호구역개수,0.0001226652797264638
14_LightGBM_prediction,0.00016181131267019034
보호구역,0.0001702274901820955
22_LightGBM_prediction,0.00018431008507271417
57_RandomForest_prediction,0.00020656675920254218
10_Xgboost_categorical_mix_prediction,0.00036625583937019977
46_Xgboost_GoldenFeatures_prediction,0.0003704465392930567
14_LightGBM_GoldenFeatures_prediction,0.00037732869147553136
58_RandomForest_prediction,0.0004310293908216245
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000516078101030093
55_RandomForest_prediction,0.0007588829136263797
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008989643902728827
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011043141119691402
35_RandomForest_prediction,0.0011046549592971023
37_RandomForest_prediction,0.001186474696085793
59_RandomForest_prediction,0.001212242679106712
31_CatBoost_prediction,0.0012234995912429492
73_CatBoost_prediction,0.0012741014949683605
75_RandomForest_prediction,0.001381354512805233
51_CatBoost_prediction,0.001529266953968955
44_Xgboost_GoldenFeatures_prediction,0.001546355504764918
49_LightGBM_prediction,0.0017501872911528603
60_Xgboost_prediction,0.0017527956895194263
66_Xgboost_prediction,0.0031346152396436234
41_Xgboost_prediction,0.003137694937365687
40_RandomForest_prediction,0.003714211643137633
47_Xgboost_GoldenFeatures_prediction,0.003883807040057241
61_Xgboost_prediction,0.003949584831058206
Ensemble_prediction,0.004402538845877824
52_CatBoost_prediction,0.006310198794661659
