feature,mean_importance
14_LightGBM_prediction,-0.0010872563911646705
44_Xgboost_GoldenFeatures_prediction,-0.001048876165686652
49_LightGBM_prediction,-0.0010089328943589271
48_LightGBM_GoldenFeatures_prediction,-0.0009778109461661133
55_RandomForest_prediction,-0.0008202898269593417
73_CatBoost_prediction,-0.0007734493383952934
22_LightGBM_prediction,-0.0006916410238951398
36_RandomForest_prediction,-0.0005435285096943243
보호구역,-0.00027572622665126276
52_CatBoost_prediction,-0.00024952190823204214
군_수성구,-0.0002493060021927063
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00024349768832838682
요일,-0.00012957383548337643
차량전용,-6.857370104109694e-05
평지도로,-3.547618839891964e-05
시군구,-1.4932902857034414e-05
weekday,-6.659102397410521e-06
50_CatBoost_prediction,-3.2593606673847476e-06
season,0.0
사고유형,0.0
기상상태,0.0
Cosine_Time,0.0
holiday,0.0
노면상태,0.0
주차장개수,0.0
군_남구,0.0
군_달서구,0.0
군_중구,0.0
군_달성군,0.0
군_서구,0.0
군_북구,0.0
어린이보호구역개수,1.0440015079771215e-06
도로형태,9.063556203008361e-05
군_동구,9.67034101533315e-05
불법주정차,0.00010354352300667724
57_RandomForest_prediction,0.00025588516377770263
사고발생횟수,0.0003146055078541377
25_CatBoost_prediction,0.00036920558842530317
10_Xgboost_categorical_mix_prediction,0.0005405255600089865
31_CatBoost_prediction,0.0006089492963926579
Ensemble_prediction,0.0006667464425764935
설치개수,0.0006856648113541918
구,0.0007241488556454456
65_Xgboost_prediction,0.0007260749828535973
72_CatBoost_prediction,0.0007410922206736003
75_RandomForest_prediction,0.0008079202155310439
37_RandomForest_prediction,0.0008265995857388742
74_CatBoost_prediction,0.0008581078182555713
56_RandomForest_prediction,0.0009025075962806328
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010106524783316307
59_RandomForest_prediction,0.0010137021527873546
60_Xgboost_prediction,0.0010641619059364115
14_LightGBM_GoldenFeatures_prediction,0.0010922728051095288
58_RandomForest_prediction,0.0011988132932517325
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001257428887102585
41_Xgboost_prediction,0.0014125843463780984
68_LightGBM_GoldenFeatures_prediction,0.0018384351437831016
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019679828908356844
40_RandomForest_prediction,0.0021546353492963187
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024679222966144552
66_Xgboost_prediction,0.002474035100552663
35_RandomForest_prediction,0.002906674251774266
70_CatBoost_prediction,0.0031696582040188883
47_Xgboost_GoldenFeatures_prediction,0.004293689035921355
46_Xgboost_GoldenFeatures_prediction,0.004589355417006891
61_Xgboost_prediction,0.006147371504809418
23_CatBoost_prediction,0.006702435924614725
51_CatBoost_prediction,0.008536437207283632
