feature,mean_importance
58_RandomForest_prediction,-0.0005694521306440325
14_LightGBM_prediction,-0.0005247597097465029
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003742543443903346
55_RandomForest_prediction,-0.00029309641964079256
불법주정차,-0.00021826561897044793
75_RandomForest_prediction,-0.00018996841291323284
Cosine_Time,-0.0001867099740737732
57_RandomForest_prediction,-0.00013021590122566095
사고발생횟수,-0.00012387060301584097
44_Xgboost_GoldenFeatures_prediction,-9.287025968944818e-05
요일,-8.740527318169544e-05
35_RandomForest_prediction,-8.631312387816781e-05
사고유형,-8.159469154873644e-05
평지도로,-5.028557570050385e-05
구,-2.8700217906219015e-05
10_Xgboost_categorical_mix_prediction,-1.5160792745660956e-06
season,0.0
holiday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
기상상태,0.0
군_북구,0.0
차량전용,0.0
어린이보호구역개수,0.0
보호구역,0.0
군_달서구,0.0
군_달성군,0.0
군_남구,0.0
주차장개수,4.290670717121969e-06
도로형태,1.4942146186380789e-05
설치개수,2.170782244415026e-05
시군구,0.00010496909131139099
25_CatBoost_prediction,0.00013161494777111927
노면상태,0.00013890564184091403
weekday,0.00016688757850584767
73_CatBoost_prediction,0.0002597918066675309
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002738997405264287
14_LightGBM_GoldenFeatures_prediction,0.00027904608434272673
37_RandomForest_prediction,0.00039513091900322816
48_LightGBM_GoldenFeatures_prediction,0.0004468608686721609
36_RandomForest_prediction,0.00048040339825383693
60_Xgboost_prediction,0.00048129404610690595
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006340619936541891
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006618805002078787
70_CatBoost_prediction,0.000662523196776843
50_CatBoost_prediction,0.0006789853303445836
72_CatBoost_prediction,0.0006897435351387538
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006966178440208637
65_Xgboost_prediction,0.0008093504915483551
22_LightGBM_prediction,0.0008184588796797066
52_CatBoost_prediction,0.0009514542301199969
61_Xgboost_prediction,0.0010384381176049562
56_RandomForest_prediction,0.0010532579287786613
31_CatBoost_prediction,0.0010887270781300585
49_LightGBM_prediction,0.0013322619871260822
41_Xgboost_prediction,0.0013453143161469283
66_Xgboost_prediction,0.0014163024062649131
40_RandomForest_prediction,0.001417710585941645
59_RandomForest_prediction,0.002052472191786281
74_CatBoost_prediction,0.0027273310367845528
47_Xgboost_GoldenFeatures_prediction,0.0029589981469479777
Ensemble_prediction,0.003110905447659462
51_CatBoost_prediction,0.003291946728237849
23_CatBoost_prediction,0.004813879886929051
68_LightGBM_GoldenFeatures_prediction,0.005221752553654269
46_Xgboost_GoldenFeatures_prediction,0.006764799291868196
