feature,mean_importance
65_Xgboost_prediction,-0.002173765395938143
10_Xgboost_categorical_mix_prediction,-0.0012471417860895118
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001240206448241943
23_CatBoost_prediction,-0.001185958901157713
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00112181676576959
22_LightGBM_prediction,-0.000784202579394222
25_CatBoost_prediction,-0.000317462976872962
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002794750012470093
사고발생횟수,-0.0002536737763495944
37_RandomForest_prediction,-0.00025276896674002457
설치개수,-0.00019579629554677958
보호구역,-0.0001013468942821838
평지도로,-8.883804659958195e-05
14_LightGBM_GoldenFeatures_prediction,-8.645567939808973e-05
도로형태,-6.231665307923073e-05
어린이보호구역개수,-1.9781237909088923e-05
차량전용,-1.8602272830681166e-05
주차장개수,-1.020749252580444e-05
기상상태,0.0
불법주정차,0.0
군_중구,0.0
군_서구,0.0
사고유형,0.0
군_달성군,0.0
군_남구,0.0
노면상태,0.0
군_수성구,0.0
군_북구,0.0
49_LightGBM_prediction,2.5947080193766682e-06
holiday,3.806005744078078e-05
season,4.313325022629044e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,6.287658577772693e-05
요일,7.082107561899864e-05
50_CatBoost_prediction,7.455118682992978e-05
군_달서구,8.334344846638864e-05
시군구,0.00010727645214712034
58_RandomForest_prediction,0.00010908472990871499
군_동구,0.00018119289057649812
59_RandomForest_prediction,0.00021040705279853355
31_CatBoost_prediction,0.00023680263583611972
57_RandomForest_prediction,0.0002723625552136566
52_CatBoost_prediction,0.000299009393104277
Cosine_Time,0.00037863536385467355
55_RandomForest_prediction,0.0004467424189952274
74_CatBoost_prediction,0.0005011623984465974
51_CatBoost_prediction,0.000579408803233461
구,0.0006846795647101889
14_LightGBM_prediction,0.0007026442732714022
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007207586943981159
36_RandomForest_prediction,0.0007331592566711231
35_RandomForest_prediction,0.0007572610323764994
weekday,0.0007841421643802971
60_Xgboost_prediction,0.0008766331869343391
40_RandomForest_prediction,0.0008864834174554303
56_RandomForest_prediction,0.0009083665246731653
73_CatBoost_prediction,0.0009338785706489938
47_Xgboost_GoldenFeatures_prediction,0.0011748253179545642
75_RandomForest_prediction,0.0012186617307180514
48_LightGBM_GoldenFeatures_prediction,0.0012208534592887288
72_CatBoost_prediction,0.0012223006518590428
41_Xgboost_prediction,0.0012407396515293988
44_Xgboost_GoldenFeatures_prediction,0.001272080538628173
66_Xgboost_prediction,0.0019561707152468744
Ensemble_prediction,0.002274820984316461
70_CatBoost_prediction,0.0023502325232523267
61_Xgboost_prediction,0.0024632770445774943
68_LightGBM_GoldenFeatures_prediction,0.002995818269335393
46_Xgboost_GoldenFeatures_prediction,0.006037191115144158
