feature,mean_importance
60_Xgboost_prediction,-0.001793929730442545
44_Xgboost_GoldenFeatures_prediction,-0.001374152700658393
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010390220132650008
14_LightGBM_GoldenFeatures_prediction,-0.0009973433857664027
22_LightGBM_prediction,-0.0007417884146843523
23_CatBoost_prediction,-0.0006748574698159704
주차장개수,-0.0006482830169809884
season,-0.0005927746410756551
설치개수,-0.0003745348970137563
36_RandomForest_prediction,-0.0003250792473720399
75_RandomForest_prediction,-0.0002930532737656311
48_LightGBM_GoldenFeatures_prediction,-0.00020525383397431706
56_RandomForest_prediction,-0.00019003552835759053
사고발생횟수,-0.00016787238650750602
구,-0.00013494438859269487
요일,-6.256381748444006e-05
10_Xgboost_categorical_mix_prediction,-5.215964927867134e-05
Cosine_Time,-2.231586836562993e-05
50_CatBoost_prediction,-1.8364005626581025e-05
25_CatBoost_prediction,-4.210955256755966e-06
보호구역,-3.280255519899633e-06
기상상태,0.0
노면상태,0.0
사고유형,0.0
군_동구,0.0
차량전용,0.0
어린이보호구역개수,0.0
군_북구,0.0
군_수성구,0.0
군_남구,0.0
군_서구,0.0
군_달서구,0.0
군_중구,0.0
holiday,0.0
군_달성군,0.0
weekday,0.0
평지도로,4.909362595968414e-05
불법주정차,5.4391074891269044e-05
도로형태,0.0001610567876860536
시군구,0.00019950625954066049
35_RandomForest_prediction,0.00022054102427988554
55_RandomForest_prediction,0.00025517020233696287
73_CatBoost_prediction,0.00033857150508183055
14_LightGBM_prediction,0.0006394829792700785
57_RandomForest_prediction,0.0006791448207971618
31_CatBoost_prediction,0.0008960921515484665
49_LightGBM_prediction,0.0011732719095204568
58_RandomForest_prediction,0.0014021389901485825
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001887749734915256
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002047624320706576
65_Xgboost_prediction,0.0020949323486863848
37_RandomForest_prediction,0.002096364236364412
41_Xgboost_prediction,0.0021314957386824097
72_CatBoost_prediction,0.002133184386073883
40_RandomForest_prediction,0.002444927127441332
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024971614960940247
70_CatBoost_prediction,0.0025840274871695044
59_RandomForest_prediction,0.003334230796718951
74_CatBoost_prediction,0.0033670951896606514
66_Xgboost_prediction,0.003376356674977421
46_Xgboost_GoldenFeatures_prediction,0.0036754132771900315
47_Xgboost_GoldenFeatures_prediction,0.003742828320045222
Ensemble_prediction,0.003815449323926701
61_Xgboost_prediction,0.004171823974850497
51_CatBoost_prediction,0.0060320858196806215
68_LightGBM_GoldenFeatures_prediction,0.006907554086469836
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0070328155335559915
52_CatBoost_prediction,0.00813364003775936
