feature,mean_importance
35_RandomForest_prediction,-0.0014591703093430608
74_CatBoost_prediction,-0.00121920537891822
14_LightGBM_prediction,-0.0004798152840232772
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00036982839334336325
Ensemble_prediction,-0.0003402895440247633
37_RandomForest_prediction,-0.00032566451699715947
58_RandomForest_prediction,-0.00025757129005206104
요일,-0.00022794797236753707
55_RandomForest_prediction,-0.000199017056505979
23_CatBoost_prediction,-0.00019814834170273077
72_CatBoost_prediction,-0.00017843858551098714
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00016810214845943693
시군구,-0.00010928373424587968
73_CatBoost_prediction,-0.00010696050309280113
주차장개수,-9.832925223871581e-05
설치개수,-8.621166149105352e-05
사고발생횟수,-8.612742285507569e-05
weekday,-8.070147038001796e-05
25_CatBoost_prediction,-7.215063405694445e-05
44_Xgboost_GoldenFeatures_prediction,-6.819792475079022e-05
불법주정차,-6.629958521577883e-05
보호구역,-4.3640248801368744e-05
60_Xgboost_prediction,-2.2879045897838958e-05
도로형태,-1.4322633884411574e-05
41_Xgboost_prediction,-6.085338743133661e-07
사고유형,0.0
기상상태,0.0
노면상태,0.0
holiday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,0.0
season,2.980085334503002e-06
14_LightGBM_GoldenFeatures_prediction,1.8466348187407e-05
65_Xgboost_prediction,9.292759249783789e-05
차량전용,0.00010691168509282533
75_RandomForest_prediction,0.00014420182663730242
Cosine_Time,0.00014651174685984537
평지도로,0.0001713420639967822
56_RandomForest_prediction,0.0002376275319182053
구,0.000415408627013103
70_CatBoost_prediction,0.0004975577735846892
57_RandomForest_prediction,0.0005589583304111967
31_CatBoost_prediction,0.0005693042051451158
47_Xgboost_GoldenFeatures_prediction,0.0005843846464520519
66_Xgboost_prediction,0.0006391217046272324
10_Xgboost_categorical_mix_prediction,0.0006556548058404665
36_RandomForest_prediction,0.0006860804536413135
59_RandomForest_prediction,0.0007958690271654856
22_LightGBM_prediction,0.0008354698110969005
50_CatBoost_prediction,0.0008384311608035988
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010747779308392547
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012617021717211464
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016095103813300593
61_Xgboost_prediction,0.00176162020173376
52_CatBoost_prediction,0.002137760602826
48_LightGBM_GoldenFeatures_prediction,0.0027016374713645375
49_LightGBM_prediction,0.003519859121161639
68_LightGBM_GoldenFeatures_prediction,0.004195257995240564
51_CatBoost_prediction,0.00425522127894371
40_RandomForest_prediction,0.004791338836292724
46_Xgboost_GoldenFeatures_prediction,0.005736737974278028
