feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0030048019638868606
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002287818547295051
58_RandomForest_prediction,-0.0015483138963233722
25_CatBoost_prediction,-0.0012360390904870623
72_CatBoost_prediction,-0.0010413719534823728
57_RandomForest_prediction,-0.0008272152269720445
50_CatBoost_prediction,-0.0007831023857510555
51_CatBoost_prediction,-0.0005730753506679065
41_Xgboost_prediction,-0.0005351311107255619
37_RandomForest_prediction,-0.0005175624257242939
10_Xgboost_categorical_mix_prediction,-0.0004903477953778657
65_Xgboost_prediction,-0.00040759506496785837
구,-0.0003331063460487949
노면상태,-0.00026072637158314205
요일,-0.0002438159300736098
52_CatBoost_prediction,-0.00019910981125210726
평지도로,-0.0001745254665081575
설치개수,-0.00015279710507172252
시군구,-0.00011611917272389416
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00010111996075496954
55_RandomForest_prediction,-9.551537827048317e-05
사고발생횟수,-8.681429613341952e-05
61_Xgboost_prediction,-6.210532902330978e-05
weekday,-5.890023367600694e-05
68_LightGBM_GoldenFeatures_prediction,-3.411872611951417e-05
어린이보호구역개수,-3.1603638714550185e-05
보호구역,-2.6181919110701558e-05
차량전용,-2.245325043399582e-05
도로형태,-6.803963448942518e-06
군_수성구,0.0
군_북구,0.0
사고유형,0.0
기상상태,0.0
군_동구,0.0
holiday,0.0
군_달성군,0.0
군_서구,0.0
군_중구,0.0
불법주정차,7.201892700492429e-06
군_달서구,1.5802872104875297e-05
season,2.2060293144532393e-05
36_RandomForest_prediction,2.2825128257997206e-05
군_남구,4.166830333425242e-05
주차장개수,4.517940247608099e-05
Cosine_Time,0.00015015838463396935
14_LightGBM_prediction,0.00021150516828896126
70_CatBoost_prediction,0.00022473922408667858
44_Xgboost_GoldenFeatures_prediction,0.00030534859989381766
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003072905956669425
14_LightGBM_GoldenFeatures_prediction,0.000354708103885959
75_RandomForest_prediction,0.00045794880353118296
73_CatBoost_prediction,0.0005606014278959793
49_LightGBM_prediction,0.0005831555324215864
31_CatBoost_prediction,0.000592455662662994
35_RandomForest_prediction,0.000770147706307256
60_Xgboost_prediction,0.0011179735176269022
56_RandomForest_prediction,0.00154300109125336
23_CatBoost_prediction,0.0015530232026709002
74_CatBoost_prediction,0.0016194201026604738
46_Xgboost_GoldenFeatures_prediction,0.0016397706120882204
Ensemble_prediction,0.001892692882840241
59_RandomForest_prediction,0.0019480312356179308
48_LightGBM_GoldenFeatures_prediction,0.00228248203187289
66_Xgboost_prediction,0.0027411546908364002
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003016097343769286
22_LightGBM_prediction,0.003557386783951899
40_RandomForest_prediction,0.0036158623065971176
47_Xgboost_GoldenFeatures_prediction,0.008340106907216338
