feature,mean_importance
61_Xgboost_prediction,-0.002336406796068369
70_CatBoost_prediction,-0.001905177538228875
49_LightGBM_prediction,-0.0014996530237741724
52_CatBoost_prediction,-0.0014629167220180594
23_CatBoost_prediction,-0.0014129545409995003
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00114488427728614
44_Xgboost_GoldenFeatures_prediction,-0.0009862875988702947
46_Xgboost_GoldenFeatures_prediction,-0.0009709381993804556
75_RandomForest_prediction,-0.0007726658577102974
41_Xgboost_prediction,-0.0007092235072547748
35_RandomForest_prediction,-0.0005238919928932439
설치개수,-0.0004903376948746541
65_Xgboost_prediction,-0.00047317635364994
68_LightGBM_GoldenFeatures_prediction,-0.00044295291701463847
72_CatBoost_prediction,-0.0004383540002673936
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0004288813662507884
58_RandomForest_prediction,-0.00037883204415143366
25_CatBoost_prediction,-0.0003430018425268688
57_RandomForest_prediction,-0.00031484599378130975
시군구,-0.00028513086634949223
55_RandomForest_prediction,-0.0002087079574240036
구,-0.0002085674852232433
도로형태,-0.00013138257894604877
불법주정차,-0.00012274124553268706
10_Xgboost_categorical_mix_prediction,-0.00010272261169546049
군_달서구,-6.974343380030667e-05
사고발생횟수,-3.8773181481754906e-05
차량전용,-3.067265950127407e-05
군_서구,-1.6100753883208086e-05
기상상태,0.0
사고유형,0.0
holiday,0.0
노면상태,0.0
평지도로,0.0
군_남구,0.0
군_달성군,0.0
군_북구,0.0
군_수성구,0.0
군_동구,0.0
군_중구,0.0
weekday,0.0
36_RandomForest_prediction,1.2515779509669756e-06
season,5.319530683722817e-06
Ensemble_prediction,2.777454669908863e-05
14_LightGBM_GoldenFeatures_prediction,3.1853433427819766e-05
보호구역,7.535949032582146e-05
어린이보호구역개수,0.00011237666141985513
Cosine_Time,0.0002173354793941318
59_RandomForest_prediction,0.00023868861866116475
37_RandomForest_prediction,0.0002435055839347111
주차장개수,0.0002745069164682867
40_RandomForest_prediction,0.000312017306598511
74_CatBoost_prediction,0.000371026054157042
요일,0.0004461271080161477
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00044969195470589973
31_CatBoost_prediction,0.00047164616851120834
66_Xgboost_prediction,0.0005544567447935301
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005935909574966925
47_Xgboost_GoldenFeatures_prediction,0.0005987899055152734
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006591962424300935
60_Xgboost_prediction,0.0007656543953797002
73_CatBoost_prediction,0.0008047712365355064
14_LightGBM_prediction,0.0008236911298711291
22_LightGBM_prediction,0.0008553936777294435
56_RandomForest_prediction,0.0008572332977640595
48_LightGBM_GoldenFeatures_prediction,0.0010052341091178363
50_CatBoost_prediction,0.0010392657553725648
51_CatBoost_prediction,0.002858748627742891
