feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0026946515242280756
65_Xgboost_prediction,-0.0010360238908492469
72_CatBoost_prediction,-0.0008611755227815321
51_CatBoost_prediction,-0.0007045540206896295
41_Xgboost_prediction,-0.0006632950260304638
49_LightGBM_prediction,-0.0005812111413134424
25_CatBoost_prediction,-0.00040707671507571596
31_CatBoost_prediction,-0.00038973988675270463
시군구,-0.00036877215509438787
55_RandomForest_prediction,-0.00026901872011715345
23_CatBoost_prediction,-0.00022765812207063972
평지도로,-0.00018592617596693283
weekday,-7.493495723542853e-05
어린이보호구역개수,-1.7763754964650325e-05
구,-1.4141393295896698e-05
설치개수,-2.013314924464993e-06
50_CatBoost_prediction,-3.0251614251408655e-07
season,0.0
군_중구,0.0
Cosine_Time,0.0
holiday,0.0
군_수성구,0.0
군_북구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
차량전용,0.0
보호구역,0.0
사고유형,0.0
노면상태,0.0
도로형태,0.0
기상상태,0.0
군_서구,0.0
군_달성군,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.7116625952266e-05
48_LightGBM_GoldenFeatures_prediction,0.0001059789316606885
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00011050946985700084
요일,0.00011286058699462309
주차장개수,0.00011292853033455508
73_CatBoost_prediction,0.0001135557353832528
35_RandomForest_prediction,0.00011540171030601786
37_RandomForest_prediction,0.00012431453369283753
14_LightGBM_prediction,0.0001519815515867773
44_Xgboost_GoldenFeatures_prediction,0.00019178284027314695
14_LightGBM_GoldenFeatures_prediction,0.0002140176560679663
36_RandomForest_prediction,0.00022526295438429766
사고발생횟수,0.0002871513981922202
40_RandomForest_prediction,0.0003050864929819763
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003786076638613078
57_RandomForest_prediction,0.0004067548182008496
불법주정차,0.0004498302054915415
61_Xgboost_prediction,0.0005578463028390157
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007197094400590353
75_RandomForest_prediction,0.0008312542036276183
60_Xgboost_prediction,0.0010920727344609694
58_RandomForest_prediction,0.001155124020557996
52_CatBoost_prediction,0.001225536564244445
68_LightGBM_GoldenFeatures_prediction,0.0012983895071340124
56_RandomForest_prediction,0.001372666527248878
66_Xgboost_prediction,0.0014344272058934404
70_CatBoost_prediction,0.0015324603970747752
59_RandomForest_prediction,0.0015644720973672533
10_Xgboost_categorical_mix_prediction,0.0016383333886934802
22_LightGBM_prediction,0.0019495764450925713
47_Xgboost_GoldenFeatures_prediction,0.00279733529181867
74_CatBoost_prediction,0.0036447800023316156
46_Xgboost_GoldenFeatures_prediction,0.007498793664556369
Ensemble_prediction,0.0105001666977943
