feature,mean_importance
어린이보호구역개수,-0.0008311941919936893
주차장개수,-0.0007278094559701964
설치개수,-0.0005696135010752501
군_북구,-0.00018206893482370924
weekday,-0.00017812080101677896
군_남구,-3.5127471257601076e-05
군_수성구,-1.3259985610014623e-05
군_달성군,4.282931377874721e-05
군_달서구,0.0001239436052903553
보호구역,0.00013154265256560828
season,0.00013663339320362232
군_동구,0.00018728786542383525
차량전용,0.00024053669839834145
군_중구,0.00028773878486891834
군_서구,0.0004058543954361893
노면상태,0.0008973196486058432
기상상태,0.0009177337568855304
불법주정차,0.0009474592115357172
holiday,0.0011660743000895702
구,0.0013099909115076524
요일,0.0014375827050924438
평지도로,0.0017741476636947474
시군구,0.0025664006984152943
사고발생횟수,0.004335434877138389
도로형태,0.005308716751278486
Cosine_Time,0.005384165584193612
사고유형,0.03269939295992701
