feature,mean_importance
시군구,-0.0013470775279030623
보호구역,-0.0008953391536594468
season,-0.0005449305084789469
평지도로,-0.0004428853862797677
군_중구,-0.000398276822927901
군_달서구,-0.0001653510099497435
군_남구,-6.369086216229114e-05
요일,-1.3594045378817476e-05
군_동구,6.874107672714125e-05
군_서구,8.27569475068346e-05
군_북구,9.599877806734102e-05
weekday,0.00012981013404680385
군_수성구,0.00015636718253724257
군_달성군,0.00017629706302160208
차량전용,0.0004327471346174283
기상상태,0.00047675776697653216
노면상태,0.0004828526268422895
어린이보호구역개수,0.0005490788107714861
설치개수,0.000724517158394522
불법주정차,0.0008134307186337342
주차장개수,0.0009213117804442117
구,0.0018391635293967036
holiday,0.0019641132344586864
사고발생횟수,0.003693938793246443
도로형태,0.005063506678756968
Cosine_Time,0.00537251089556019
사고유형,0.020008313147645018
