feature,mean_importance
구,-0.0023680719465200895
요일,-0.0012298735183848164
노면상태,-0.000878313838556899
기상상태,-0.0004921501064520273
보호구역,-0.00028383302787082787
군_서구,-0.00023947242823791904
군_수성구,-0.00022000028456832245
season,-0.00016390219926869508
군_남구,-4.9944450235472895e-05
어린이보호구역개수,4.408902191990194e-05
군_동구,6.558052015499527e-05
군_달서구,6.595452129265489e-05
군_중구,0.0001839273571135669
군_북구,0.00020158625075477054
불법주정차,0.0002545022055283175
weekday,0.0003345723030062864
평지도로,0.0004538024074388636
차량전용,0.0005625086418389769
설치개수,0.0005667147980985776
군_달성군,0.0006536957474731376
주차장개수,0.0012861528388072418
Cosine_Time,0.00218964537370443
시군구,0.00225443663362932
holiday,0.004707144787777229
사고발생횟수,0.007705305925638539
도로형태,0.010757844588223842
사고유형,0.03369911905431511
