feature,mean_importance
어린이보호구역개수,-0.0008424328995958241
노면상태,-0.0005856087970107949
불법주정차,-0.00037171584748780796
보호구역,-0.00024903908496038963
기상상태,-0.0002144772608019485
군_동구,-0.00015873611200420968
요일,-0.00014578528316759875
군_수성구,-0.00011044272049074433
군_남구,-7.060999964927372e-05
군_중구,-5.930354213770084e-05
군_달성군,0.00012526719510179695
군_북구,0.00014207208556544783
군_서구,0.00014310010712583753
군_달서구,0.0002168152881515173
season,0.00023343138703819656
차량전용,0.00045231218440016096
평지도로,0.0006505105280676382
설치개수,0.0006547453972183259
시군구,0.0008255959967521598
주차장개수,0.0008858383035390327
weekday,0.0012526056533158857
구,0.0020972734964618046
holiday,0.002231296824495743
사고발생횟수,0.0042618053578377555
Cosine_Time,0.005868534608892606
도로형태,0.008045848565693703
사고유형,0.031216287138051822
