feature,mean_importance
평지도로,-0.001873864328283581
어린이보호구역개수,-0.0006933248060132513
weekday,-0.0006181449113828342
시군구,-0.00024935223022686247
season,-0.0002372685336791358
불법주정차,-0.00018601731062044545
군_서구,-0.0001620386202749957
차량전용,-0.00014202733410191294
군_북구,-0.0001316861424626392
요일,-0.0001288293471329638
군_달서구,-0.00010997370972978259
군_동구,-0.0001003793814390086
군_중구,-7.798629928856826e-05
군_남구,4.515447761521685e-06
주차장개수,4.5291081049469996e-05
군_수성구,6.634842176298506e-05
군_달성군,0.0002543438196354053
설치개수,0.0002820007203428787
기상상태,0.0003756615912046124
보호구역,0.0007873345790092579
노면상태,0.0008695226112825693
구,0.000987291962419401
holiday,0.002063602811114329
Cosine_Time,0.002862066102726679
도로형태,0.004494509057460449
사고발생횟수,0.005055356308076098
사고유형,0.029252629724781553
