feature,mean_importance
평지도로,-0.0008287496711119946
설치개수,-0.0004693230436628726
군_북구,-0.00046246639022575755
주차장개수,-0.00019681462942608974
불법주정차,-0.00017080977726966485
구,-0.00013391601345089655
군_중구,-8.545502462897758e-05
차량전용,-6.841955947189948e-05
군_서구,-6.309805472330954e-05
군_수성구,-2.1565848510429753e-05
군_동구,3.594753647131466e-05
군_남구,4.779756802140156e-05
군_달서구,0.0001420608436752735
보호구역,0.00016971498684164031
시군구,0.0003407280040543137
기상상태,0.00038349108818529486
군_달성군,0.00039545188674150467
요일,0.0006200254819240358
어린이보호구역개수,0.0010883848736688018
노면상태,0.001118509075451124
season,0.0015683724135868715
weekday,0.0022443032697491818
사고발생횟수,0.0035529272437693216
holiday,0.005328736411417112
Cosine_Time,0.006371355187128081
도로형태,0.007862344595879334
사고유형,0.040067872325149946
