feature,shap_importance
사고유형,0.1146740895114514
Cosine_Time,0.029941205479647882
holiday,0.028746504399727216
도로형태,0.02760559066325641
사고발생횟수,0.022301701129017602
주차장개수,0.015501602317326913
weekday,0.014329918019428551
시군구,0.0060463854452393944
구,0.003673128064184214
불법주정차,0.0024222330681192383
군_달성군,0.0018136581622567182
설치개수,0.0016512228520500988
season,0.0016281606616168405
평지도로,0.001474772368155853
기상상태,0.0014297620831569531
보호구역,0.0013080691476181248
군_북구,0.0012117626238605486
요일,0.0011586454519929045
노면상태,0.0010823745748299134
차량전용,0.0009487921027260621
군_서구,0.0005369629631428208
어린이보호구역개수,0.0004357298385895507
군_중구,0.0004317388653315638
군_동구,0.0003617197502031524
군_남구,0.00015972114064181838
군_달서구,0.00014447873618098024
군_수성구,0.00012195476749461271
