feature,mean_importance
불법주정차,-0.000193728728401954
시군구,-0.00017239209057899884
요일,-0.0001206877534117412
평지도로,-0.00010079474243605003
군_중구,-9.992175356026145e-05
군_남구,-7.351509152075941e-05
어린이보호구역개수,-7.043395459824798e-05
군_동구,-5.394278397181651e-05
노면상태,-5.1372249884718e-05
군_달서구,-3.743123024007034e-05
군_서구,-1.908662875143019e-05
군_수성구,-5.5424230700262814e-06
군_북구,2.4025477986255873e-05
군_달성군,5.934744584223939e-05
기상상태,8.464364297120497e-05
보호구역,0.0001328847019976598
설치개수,0.00023004573056866205
season,0.0004024198109836341
차량전용,0.00041802875460410504
weekday,0.00044725901103634944
주차장개수,0.0007931619155955971
사고발생횟수,0.0008357376930202554
구,0.0008746149487062427
holiday,0.002688134698836886
도로형태,0.0041839138868823515
Cosine_Time,0.0064764918102306005
사고유형,0.04343304273320163
