feature,mean_importance
구,-0.00013794137628500013
노면상태,-0.00013138577441469402
군_남구,-4.2507111923106855e-05
군_달서구,-1.5022689810262335e-05
평지도로,-7.166109171308221e-06
군_동구,5.9525379538794e-07
군_수성구,6.448885820398154e-06
군_서구,1.2677954234496803e-05
요일,5.742270145785433e-05
보호구역,8.863400252008269e-05
군_달성군,8.957781844463054e-05
season,0.00012728410624609498
어린이보호구역개수,0.00013017449650278844
기상상태,0.0001379051999244041
군_북구,0.0001389496061750428
설치개수,0.00014672676553841856
군_중구,0.00022597151814842675
차량전용,0.0002852640945581575
불법주정차,0.00044544156219956666
weekday,0.0005715668511945937
Cosine_Time,0.0009978582739097908
주차장개수,0.0011754345160651213
시군구,0.0012493200499024137
holiday,0.002515791574873938
사고발생횟수,0.0038188949237207837
도로형태,0.0058253501376142715
사고유형,0.03958052127676639
