feature,mean_importance
기상상태,-0.0006141607325771403
노면상태,-0.00039828940707637984
군_달성군,-0.00014729956921784028
요일,-0.000135997789474529
군_수성구,-2.848109625273043e-05
season,-2.557672132803557e-05
군_달서구,1.039424444861936e-05
구,1.9688886188284903e-05
군_동구,2.1770761004957784e-05
군_남구,2.2299063627295725e-05
군_중구,3.3906886656431825e-05
어린이보호구역개수,7.500028142681803e-05
군_북구,7.707659054516647e-05
평지도로,9.276318632300828e-05
군_서구,0.00012610444369713923
주차장개수,0.00013771186956292868
보호구역,0.0001595894685707311
차량전용,0.0001722099630994789
설치개수,0.0002788548603023244
불법주정차,0.00042726288247358913
시군구,0.0008232659217934701
weekday,0.000922354826690741
사고발생횟수,0.0011731325436939554
도로형태,0.003764736762593213
holiday,0.004309934959750739
Cosine_Time,0.007331972021380339
사고유형,0.04010139785147478
