feature,mean_importance
holiday,-0.009111488715701421
요일,-0.006893796030274135
평지도로,-0.004469604581187126
weekday,-0.002729895473429078
구,-0.0026818901137020566
시군구,-0.0023345244103674554
기상상태,-0.0017544777651515187
보호구역,-0.0013647447256833977
어린이보호구역개수,-0.0012829414190003608
군_북구,-0.0008705657308659021
차량전용,-0.00034385996662869014
노면상태,-0.0001839545648291363
군_동구,-6.031686788392499e-05
군_남구,0.0
군_달성군,8.788657646463527e-05
주차장개수,0.00010222439410001449
군_수성구,0.00014541114575492565
군_달서구,0.0002550541299729314
군_서구,0.00038088417062627223
설치개수,0.0005861704296449943
군_중구,0.0007232234143113913
불법주정차,0.001977729087657165
season,0.0028574309172461733
사고발생횟수,0.0033029799698068183
Cosine_Time,0.01946302704167353
도로형태,0.019634917785572626
사고유형,0.02489064303984665
