feature,mean_importance
시군구,-0.011936375853225111
구,-0.006974620493577488
어린이보호구역개수,-0.006203336161176321
평지도로,-0.004974560959119722
사고발생횟수,-0.004217015478266584
요일,-0.004167603991028957
holiday,-0.0041269399600348585
차량전용,-0.002868400347325828
불법주정차,-0.002813028313337096
기상상태,-0.002232026326415504
보호구역,-0.001447545018438623
설치개수,-0.0013411711714911068
season,-0.0011987260023506251
군_수성구,-0.0006641486102608507
주차장개수,-0.0004823376219332598
군_북구,-0.0003350301343807427
군_동구,-0.00033350506640577037
군_서구,-0.0002756331269908596
군_달서구,-0.00018900666559389377
군_중구,9.729187122431426e-06
군_남구,3.853613557978086e-05
군_달성군,0.0017783845115761031
노면상태,0.00218489242005786
weekday,0.0030837096891072058
사고유형,0.016467468744864044
Cosine_Time,0.01646980324975007
도로형태,0.01897625717181519
