feature,mean_importance
요일,-0.00042411779735964663
불법주정차,-0.00022053179980843218
season,-0.00015212441986751647
설치개수,-0.00013404946845840815
평지도로,-9.677044877072216e-05
어린이보호구역개수,-8.945038320742337e-05
군_북구,-7.163859728624989e-05
군_동구,-5.703818871134469e-05
군_수성구,-3.784838914397959e-05
군_서구,2.2307547640654237e-06
군_달서구,1.605182576309705e-05
군_남구,3.199571344947305e-05
기상상태,0.00015992181503015067
시군구,0.00018194145784806716
군_달성군,0.00022397333913739547
차량전용,0.0002587784132991766
보호구역,0.00029530036592591015
weekday,0.0003985777629547549
군_중구,0.000411103183094208
노면상태,0.0004545847784024781
구,0.000573226677891947
사고발생횟수,0.0008845099920560262
주차장개수,0.0012559817956833141
holiday,0.0016727310639351068
Cosine_Time,0.005051554538430913
도로형태,0.006718925760654448
사고유형,0.038624860829530094
