feature,mean_importance
차량전용,-0.00033900473666792497
기상상태,4.885790463093898e-07
군_동구,3.8347856321618856e-05
보호구역,6.319780732977343e-05
군_서구,8.646533590901395e-05
설치개수,9.868241602362104e-05
군_수성구,0.00010132322004485772
season,0.00012940257003493105
시군구,0.00013526684890143858
어린이보호구역개수,0.00013806010036461204
노면상태,0.00015675458228685545
불법주정차,0.00016231304482781095
군_남구,0.0002359822310753712
군_달서구,0.00025456570083244313
군_북구,0.0003392197128368801
평지도로,0.0004296090147471787
weekday,0.00043257423865901147
사고발생횟수,0.00077153677206796
군_달성군,0.0008227336356255277
요일,0.0011579723501013773
구,0.0014253408082126827
주차장개수,0.002153428745862951
holiday,0.0021873292852707003
군_중구,0.0023231236031036272
Cosine_Time,0.004504707031119004
도로형태,0.007028538696568343
사고유형,0.035046140971398174
