feature,mean_importance
weekday,-0.0005961907850380088
보호구역,-0.0002576732480107591
어린이보호구역개수,-0.00015845014855704332
군_동구,7.671048522621682e-05
군_수성구,8.472115237170285e-05
군_달서구,9.144947088088884e-05
군_남구,0.000204650999909739
군_서구,0.0002383118410067553
차량전용,0.0002858383087360972
군_북구,0.0003768575916685446
요일,0.0005735639858009067
holiday,0.00069340043092736
기상상태,0.0008145427941249172
평지도로,0.000890662535115827
주차장개수,0.00109496339887738
불법주정차,0.0011808432266060542
설치개수,0.0013735487450433847
구,0.001394121475945287
season,0.0014002124394121962
군_달성군,0.0016105116939406194
시군구,0.0018914998594962151
노면상태,0.0019305627234685208
군_중구,0.002645920537148938
사고발생횟수,0.0028131973788824817
Cosine_Time,0.0058000215101655875
도로형태,0.006611804681884492
사고유형,0.034351602092815625
