feature,mean_importance
어린이보호구역개수,-0.0006226627122234207
노면상태,-0.00027566560227019197
군_수성구,-0.00012693719670917592
군_서구,-9.608363427164868e-05
군_동구,-7.16782689657247e-05
설치개수,-4.7261673196641316e-05
보호구역,-3.619571921607001e-05
weekday,-2.437293477997038e-05
차량전용,-1.5879437360810655e-05
군_달서구,4.886307200058227e-06
season,8.741235706510863e-06
시군구,3.936012342811157e-05
요일,5.3217297325724997e-05
군_북구,6.774755567975354e-05
구,0.00016322175629006618
군_남구,0.0001649895477272567
기상상태,0.00016945518780775437
평지도로,0.0003018479074666569
불법주정차,0.00035280741197485366
군_달성군,0.0004898753777431208
holiday,0.0006985422923015295
군_중구,0.0011077738950910465
사고발생횟수,0.0020914669993073788
주차장개수,0.002296389323293191
Cosine_Time,0.0039690482774228375
도로형태,0.008824995366940458
사고유형,0.03537362126256671
