feature,mean_importance
season_봄,-0.0006185632519709383
노면상태_기타,-0.0005072070786533933
요일_일요일,-0.00041708664224078263
도로형태_기타 - 기타,-0.0004085458681554188
도로형태_단일로 - 교량,-0.0003116888006827967
season_여름,-0.0001301297072253682
요일_수요일,-0.0001277734773362571
holiday,-0.00011148748517129104
요일_토요일,-5.6640733151946955e-05
도로형태_교차로 - 교차로부근,-5.44908412195344e-05
요일_목요일,-2.734857060917584e-05
기상상태_안개,0.0
기상상태_눈,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
군_수성구,0.0
season_겨울,1.3072505877986807e-05
요일_월요일,2.5934837545005253e-05
요일_화요일,2.7191048558328214e-05
season_가을,3.619997202006786e-05
군_서구,8.030339125866259e-05
군_중구,8.807907550947291e-05
도로형태_단일로 - 지하차도(도로)내,0.0001228504954488896
군_동구,0.0001404366151651404
군_남구,0.00017850389650027055
군_달서구,0.000203999596213289
기상상태_흐림,0.0002229332821116259
노면상태_건조,0.0003409479453756914
기상상태_맑음,0.00036085995980668085
기상상태_비,0.00038460087801597267
노면상태_젖음/습기,0.00043279517950287614
군_북구,0.00044877312658748726
설치개수,0.0005000143923978628
어린이보호구역개수,0.0005166506065508835
도로형태_단일로 - 고가도로위,0.0005245759475989598
불법주정차,0.0005471978594995041
평지도로,0.0007346348288578941
요일_금요일,0.0007660589838520027
차량전용,0.0009342671071078223
weekday,0.0009399094119640905
도로형태_교차로 - 교차로안,0.0009502986322893703
도로형태_단일로 - 기타,0.0012907806229303987
보호구역,0.0013109474493913976
구,0.0013205542473823772
사고발생횟수,0.001707835776053379
사고유형_차량단독,0.0017732242934708209
도로형태_교차로 - 교차로횡단보도내,0.0020838801531483766
도로형태_주차장 - 주차장,0.0021412454081618073
군_달성군,0.002286946270992618
도로형태_단일로 - 터널,0.002471038569241313
주차장개수,0.0028313880657086844
시군구,0.0031030904225461953
사고유형_차대사람,0.003884860258761158
Cosine_Time,0.01313189884082897
사고유형_차대차,0.018522648144828756
