feature,mean_importance
구,-0.0019818326345052207
시군구,-0.0016378025820992903
도로형태_교차로 - 교차로안,-0.0013651858621055446
요일_일요일,-0.0008650600719696478
군_북구,-0.0008324921567441467
군_중구,-0.0007162237581645137
평지도로,-0.0005603482077629618
기상상태_맑음,-0.0004931394359935393
도로형태_단일로 - 터널,-0.0004829921285555372
season_여름,-0.0004464936748985071
차량전용,-0.00043286533725828136
노면상태_젖음/습기,-0.0003829891486450077
어린이보호구역개수,-0.000295508016217072
군_동구,-0.0002491886919524955
season_가을,-0.00022888675655545753
weekday,-0.0002242472926237582
군_서구,-0.00021936491405827319
season_봄,-0.00021329411462094327
노면상태_건조,-0.00015866401440085555
설치개수,-0.00015785428777514987
군_수성구,-0.0001536910218443932
불법주정차,-0.0001402312576878284
요일_화요일,-0.00012593880359084152
요일_목요일,-0.00011302890567277402
요일_금요일,-0.0001099078145091692
요일_수요일,-9.7859544333323e-05
도로형태_단일로 - 교량,-5.910832713245107e-05
season_겨울,-5.347288067207856e-05
기상상태_흐림,-5.205287776588463e-05
군_달성군,-3.6504003822512844e-05
도로형태_단일로 - 기타,-1.1288664287301132e-05
노면상태_적설,0.0
노면상태_서리/결빙,0.0
노면상태_침수,0.0
노면상태_기타,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
군_남구,0.0
기상상태_안개,0.0
기상상태_눈,0.0
도로형태_단일로 - 고가도로위,8.734186924055364e-05
도로형태_단일로 - 지하차도(도로)내,0.00010130942640427243
도로형태_교차로 - 교차로부근,0.00011498630829329671
보호구역,0.00013681153321525307
요일_토요일,0.00017244866549690486
요일_월요일,0.00018190510347522172
기상상태_비,0.0001944964379050784
주차장개수,0.00023748703635337876
군_달서구,0.0005215548322277108
사고발생횟수,0.0013754931606281494
holiday,0.001504557243913318
도로형태_주차장 - 주차장,0.0020772035773509055
사고유형_차량단독,0.002470729251949333
도로형태_기타 - 기타,0.0025842312567195156
도로형태_교차로 - 교차로횡단보도내,0.0029888267569618153
사고유형_차대사람,0.005696097112703935
Cosine_Time,0.00628790886921009
사고유형_차대차,0.018107429880883697
