feature,mean_importance
보호구역,-0.0008728066591902506
노면상태_젖음/습기,-0.0006523483718584355
Cosine_Time,-0.0006235334110962443
노면상태_건조,-0.0005101669061618574
사고유형_차량단독,-0.00048269992541658533
요일_토요일,-0.00046322620611072285
차량전용,-0.00037653585865913273
도로형태_단일로 - 교량,-0.00033528223050427464
요일_월요일,-0.00013275692286369712
군_남구,-0.000128884122217654
군_달서구,-3.756020499332546e-05
기상상태_흐림,-2.6096392632823927e-05
기상상태_안개,0.0
기상상태_기타,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
노면상태_서리/결빙,0.0
도로형태_미분류 - 미분류,0.0
군_수성구,6.454993858184821e-06
요일_목요일,4.739581381461022e-05
군_서구,5.098248330070998e-05
노면상태_기타,5.585706950734792e-05
기상상태_비,8.5902973658869e-05
season_가을,9.008717485960993e-05
season_봄,0.0002022277922335558
도로형태_단일로 - 지하차도(도로)내,0.00021554557284624297
군_동구,0.0002637784044095426
주차장개수,0.00029344462108231716
도로형태_교차로 - 교차로부근,0.0002955538827107862
군_중구,0.0003109597500699834
도로형태_단일로 - 기타,0.00033580827740367083
season_여름,0.00034529235540847747
기상상태_맑음,0.0003663744123817203
평지도로,0.00038005549088497846
season_겨울,0.0004040213149546279
도로형태_단일로 - 고가도로위,0.0004428748309504682
요일_화요일,0.0004608720757160123
요일_금요일,0.0005224997681755106
어린이보호구역개수,0.0006106865764534452
요일_일요일,0.0006568609087375776
도로형태_교차로 - 교차로횡단보도내,0.0009659035769646662
요일_수요일,0.0011380673119373297
군_북구,0.0012057417102807832
시군구,0.0012089212518975768
도로형태_주차장 - 주차장,0.0013114276026717554
불법주정차,0.0016723224577840589
도로형태_기타 - 기타,0.0018694503635562798
설치개수,0.0019169819131890308
군_달성군,0.0024222805590337513
holiday,0.0028433980897315525
도로형태_교차로 - 교차로안,0.003031982274954337
도로형태_단일로 - 터널,0.003741685485336821
weekday,0.004019707788194826
구,0.004159508386081123
사고유형_차대사람,0.0058347679787326134
사고발생횟수,0.010329245819886923
사고유형_차대차,0.018820146025896746
