feature,mean_importance
season_여름,-0.0007985080151957202
요일_토요일,-0.0007453853024326218
요일_목요일,-0.0006219732864834792
어린이보호구역개수,-0.0005254988779678671
season_겨울,-0.0004701375836335231
season_가을,-0.0003625356489483034
요일_월요일,-0.00029865527581094395
도로형태_단일로 - 터널,-0.0002740350678247072
구,-0.00022612319053043616
군_동구,-0.00012054611387772863
평지도로,-0.00010320574771076619
기상상태_흐림,-5.904128376876816e-05
군_수성구,-3.063170453196928e-05
기상상태_눈,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
기상상태_안개,0.0
노면상태_기타,4.398770005038521e-05
기상상태_기타,4.949572087209475e-05
season_봄,8.064648341037373e-05
도로형태_교차로 - 교차로안,8.856619995982751e-05
요일_수요일,0.00013136173699359598
군_서구,0.00014003390037908847
요일_금요일,0.0001769550255538821
요일_화요일,0.00018269050005530473
요일_일요일,0.00019083283709775412
holiday,0.00024603377589538233
설치개수,0.00028685123346730015
군_달서구,0.00029803502585104005
노면상태_건조,0.00034936705814059277
군_북구,0.0003736957175716871
도로형태_단일로 - 기타,0.00045976017509965497
군_남구,0.0004946288601640925
도로형태_단일로 - 지하차도(도로)내,0.0005796922673866334
군_중구,0.0006121456291872995
도로형태_교차로 - 교차로부근,0.0006300642420552949
기상상태_비,0.0007329702061302124
기상상태_맑음,0.0007337147278158928
도로형태_단일로 - 교량,0.0007664465591186609
weekday,0.001091338156284416
노면상태_젖음/습기,0.001245284686802517
도로형태_교차로 - 교차로횡단보도내,0.0013808953350363362
불법주정차,0.0014448595246825402
도로형태_단일로 - 고가도로위,0.0015873182910087547
보호구역,0.001591288910208255
시군구,0.0016628046117531214
차량전용,0.002050838332009741
도로형태_기타 - 기타,0.00232213042650562
도로형태_주차장 - 주차장,0.002328257714784865
군_달성군,0.002680205430383875
사고유형_차량단독,0.0027230305946201795
주차장개수,0.0040184070493477055
사고유형_차대사람,0.004235860838624506
사고발생횟수,0.007010281639979477
Cosine_Time,0.008971720096370506
사고유형_차대차,0.013905161112006037
