feature,mean_importance
기상상태,-0.00022295145755235612
군_동구,-0.00014734889367342685
군_달서구,2.841382879967824e-05
군_남구,0.00011848628669013373
군_수성구,0.0003482439604691745
군_달성군,0.000528258373256385
보호구역,0.0006270577919720965
군_서구,0.0006785746517943946
차량전용,0.0006818074551363962
군_중구,0.0006903621651694225
군_북구,0.0007792516964697516
노면상태,0.0008294037255051512
season,0.0009864437247009805
어린이보호구역개수,0.001231682563833636
구,0.0017671610790847892
평지도로,0.0020741002156522415
불법주정차,0.0022440193140983444
weekday,0.002249402205644757
Cosine_Time,0.002425497634068896
시군구,0.0026785609663141363
요일,0.0029223696607439285
설치개수,0.003155074483927112
주차장개수,0.003580151877517812
holiday,0.0061650792710878696
사고발생횟수,0.008068189336106913
도로형태,0.010782147876648374
사고유형,0.03222000346954521
