feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0019506509159639362
22_LightGBM_prediction,-0.0018968952424722075
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001654099004057774
58_RandomForest_prediction,-0.0015517852351182083
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001465311232286348
65_Xgboost_prediction,-0.0014596367077745586
48_LightGBM_GoldenFeatures_prediction,-0.0012016169267831333
72_CatBoost_prediction,-0.0009657141318748286
61_Xgboost_prediction,-0.0006257352789240222
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005054668767505266
구,-0.00043538508060734225
시군구,-0.0004032049986395725
설치개수,-0.0003577321527479027
25_CatBoost_prediction,-0.00028626916480671837
49_LightGBM_prediction,-0.00027249507120779003
season,-0.00026633653501668687
불법주정차,-0.0001511878494087071
31_CatBoost_prediction,-8.971179311223487e-05
Cosine_Time,-8.598420201466617e-05
55_RandomForest_prediction,-6.918681291292472e-05
사고유형,-5.403045470722123e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.317016876249635e-05
어린이보호구역개수,-8.764639118719053e-06
차량전용,-1.8627011219907174e-06
군_수성구,0.0
holiday,0.0
군_서구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
노면상태,0.0
기상상태,0.0
군_중구,0.0
군_북구,0.0
weekday,3.190290678982688e-05
군_동구,0.0001033214401416016
14_LightGBM_prediction,0.00012630187159152763
요일,0.000146391044434524
주차장개수,0.00017324459264149715
보호구역,0.00017616885904745417
도로형태,0.00019219098071003858
41_Xgboost_prediction,0.00022347782575298235
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002662729839641331
평지도로,0.00028841766581186865
46_Xgboost_GoldenFeatures_prediction,0.00029179859071519764
75_RandomForest_prediction,0.00043798518554134526
10_Xgboost_categorical_mix_prediction,0.0005188493268504235
57_RandomForest_prediction,0.0006137123720618032
Ensemble_prediction,0.0006417910703102158
14_LightGBM_GoldenFeatures_prediction,0.0006696636947513213
52_CatBoost_prediction,0.0008192111893807974
사고발생횟수,0.0008197986346071273
50_CatBoost_prediction,0.0008262357596017011
36_RandomForest_prediction,0.0010831673783723295
59_RandomForest_prediction,0.0011859184519641187
37_RandomForest_prediction,0.001230251058265308
35_RandomForest_prediction,0.0012395068372980322
66_Xgboost_prediction,0.0019677980361885172
56_RandomForest_prediction,0.00200213558496396
60_Xgboost_prediction,0.0027115013451567637
74_CatBoost_prediction,0.002770531128465037
70_CatBoost_prediction,0.0029067372051012176
73_CatBoost_prediction,0.003353857724199183
51_CatBoost_prediction,0.0034456299611648642
68_LightGBM_GoldenFeatures_prediction,0.004269945567154654
23_CatBoost_prediction,0.004345523577108113
40_RandomForest_prediction,0.005697576664351933
47_Xgboost_GoldenFeatures_prediction,0.011321660408689382
