feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.002920912319023716
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0021216171361706946
48_LightGBM_GoldenFeatures_prediction,-0.0019292305395202769
72_CatBoost_prediction,-0.0007878320283867035
주차장개수,-0.0003646026385394796
58_RandomForest_prediction,-0.00032376668068889725
노면상태,-0.00023238470626514297
사고발생횟수,-0.00015350521478671997
도로형태,-0.0001464487937307357
요일,-0.00010359022185337796
14_LightGBM_GoldenFeatures_prediction,-8.153423460670606e-05
평지도로,-7.949239814704079e-05
14_LightGBM_prediction,-6.74603389785311e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.147303653953994e-05
차량전용,-3.35247760677726e-05
Cosine_Time,-2.605445227130687e-05
군_수성구,-2.247409110587295e-05
시군구,-1.5532005874385745e-05
기상상태,0.0
holiday,0.0
군_중구,0.0
weekday,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_북구,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,6.1899972783718836e-06
보호구역,9.39608630401434e-06
season,3.7723950800572224e-05
군_서구,5.194562400585578e-05
57_RandomForest_prediction,5.2146133623010015e-05
불법주정차,7.50971619519536e-05
군_동구,0.00012282614914507217
어린이보호구역개수,0.00012325811029170186
52_CatBoost_prediction,0.00015922193222197567
사고유형,0.00021151706260806867
73_CatBoost_prediction,0.0002209642771130449
61_Xgboost_prediction,0.00030584775238269303
22_LightGBM_prediction,0.0003330558291243957
설치개수,0.00034961686270749135
55_RandomForest_prediction,0.0004068267032920625
구,0.0005302411955984354
36_RandomForest_prediction,0.000569095700707467
75_RandomForest_prediction,0.0006696090735759386
37_RandomForest_prediction,0.0007828108155751412
50_CatBoost_prediction,0.0008054683912406269
60_Xgboost_prediction,0.0010896539245695668
25_CatBoost_prediction,0.001128747796212859
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012787082031334052
31_CatBoost_prediction,0.0014155496597545447
10_Xgboost_categorical_mix_prediction,0.001473193728249389
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015186371983331836
56_RandomForest_prediction,0.0019219774076323804
35_RandomForest_prediction,0.0019557148389801604
40_RandomForest_prediction,0.002049422558055758
65_Xgboost_prediction,0.002081126841864145
59_RandomForest_prediction,0.0023321116004184185
66_Xgboost_prediction,0.0024959754238778054
74_CatBoost_prediction,0.002502871620547564
41_Xgboost_prediction,0.0026142851198514006
51_CatBoost_prediction,0.003462502951193125
70_CatBoost_prediction,0.003718618107497984
49_LightGBM_prediction,0.004009436811377531
23_CatBoost_prediction,0.004186910458314918
Ensemble_prediction,0.004748284090527211
46_Xgboost_GoldenFeatures_prediction,0.005222783615936444
68_LightGBM_GoldenFeatures_prediction,0.0070339936704088
47_Xgboost_GoldenFeatures_prediction,0.01059236821670142
