feature,mean_importance
23_CatBoost_prediction,-0.0027244616951273893
55_RandomForest_prediction,-0.0016927827240675875
50_CatBoost_prediction,-0.0014789487545520785
59_RandomForest_prediction,-0.0006484050997912938
35_RandomForest_prediction,-0.0006002749593644108
불법주정차,-0.00035123615546865937
사고발생횟수,-0.0003321154243371538
37_RandomForest_prediction,-0.000307434157421671
74_CatBoost_prediction,-0.00030728884444342075
차량전용,-0.0002943125115511647
평지도로,-0.00028372070536653027
주차장개수,-0.0002626965524139102
58_RandomForest_prediction,-0.00017752272214821563
49_LightGBM_prediction,-0.00016455370742651798
weekday,-0.00015643180331823548
구,-0.00013298773975669586
57_RandomForest_prediction,-9.36728518781793e-05
군_동구,-7.967289350379048e-05
군_수성구,-7.261558996001227e-05
어린이보호구역개수,-6.140686177695809e-05
season,-5.93192624490424e-05
설치개수,-3.089849526232147e-05
군_남구,0.0
기상상태,0.0
노면상태,0.0
사고유형,0.0
군_북구,0.0
군_중구,0.0
군_서구,0.0
군_달성군,0.0
군_달서구,0.0
holiday,0.0
시군구,1.7352912904922134e-05
60_Xgboost_prediction,1.9591655528761186e-05
도로형태,2.326319324033044e-05
보호구역,8.613729907471778e-05
73_CatBoost_prediction,0.00020507314078179739
36_RandomForest_prediction,0.00020851574342639623
요일,0.00021768987724537502
22_LightGBM_prediction,0.0002454614104804964
14_LightGBM_GoldenFeatures_prediction,0.0002578872649809494
Cosine_Time,0.0002738882062581549
14_LightGBM_prediction,0.0002817119181229177
31_CatBoost_prediction,0.0003109427159464939
66_Xgboost_prediction,0.00033344196403439774
65_Xgboost_prediction,0.00040334930070657916
25_CatBoost_prediction,0.000421786420787873
70_CatBoost_prediction,0.00045321193474403556
48_LightGBM_GoldenFeatures_prediction,0.0004595705172474318
75_RandomForest_prediction,0.0004912969294301073
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005059942970492504
Ensemble_prediction,0.0005478649049288853
72_CatBoost_prediction,0.0005586891676452321
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007065181032467338
44_Xgboost_GoldenFeatures_prediction,0.0007144181308490705
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007276132082731035
41_Xgboost_prediction,0.0007743568327546413
56_RandomForest_prediction,0.0010475642862491918
10_Xgboost_categorical_mix_prediction,0.0010736443663081241
61_Xgboost_prediction,0.0013581302506788795
40_RandomForest_prediction,0.0015173787995047539
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015466868247315357
47_Xgboost_GoldenFeatures_prediction,0.0018099071674523514
52_CatBoost_prediction,0.002711113732205872
46_Xgboost_GoldenFeatures_prediction,0.003809516851220396
68_LightGBM_GoldenFeatures_prediction,0.00494014253017685
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004969462859069118
51_CatBoost_prediction,0.007096613729369539
