feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0015887929537552914
70_CatBoost_prediction,-0.0012153719248011007
41_Xgboost_prediction,-0.0011152286712142524
44_Xgboost_GoldenFeatures_prediction,-0.000654879554140031
59_RandomForest_prediction,-0.0003990273742170425
사고유형,-0.00037244823167130735
시군구,-0.0003314923425786542
보호구역,-0.00026205308815159257
31_CatBoost_prediction,-0.00024439470583932367
46_Xgboost_GoldenFeatures_prediction,-0.00021585047267818068
73_CatBoost_prediction,-0.0001420887080421318
72_CatBoost_prediction,-0.00013137743735736063
요일,-0.00012207227046654446
58_RandomForest_prediction,-0.000102639720858555
75_RandomForest_prediction,-7.633742944377354e-05
Cosine_Time,-7.293492010780333e-05
평지도로,-7.12185156659384e-05
36_RandomForest_prediction,-5.489133630909304e-05
설치개수,-1.556456478484236e-05
군_달서구,-2.1156061102978185e-07
기상상태,0.0
노면상태,0.0
불법주정차,0.0
season,0.0
holiday,0.0
군_동구,0.0
군_북구,0.0
군_중구,0.0
군_남구,0.0
군_수성구,0.0
군_서구,0.0
군_달성군,0.0
주차장개수,4.9075018617728006e-06
차량전용,1.3541814396034191e-05
도로형태,3.0424135682394216e-05
50_CatBoost_prediction,4.814318119477079e-05
어린이보호구역개수,8.63693448800218e-05
사고발생횟수,0.00011496821132153112
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00012477344199410823
35_RandomForest_prediction,0.00012816924088903113
60_Xgboost_prediction,0.0001340820365126172
weekday,0.00018062718282441104
구,0.0002204827920128105
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002479848236333959
57_RandomForest_prediction,0.00027454601965035683
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002875501207129982
14_LightGBM_prediction,0.0003357469702295779
55_RandomForest_prediction,0.00039727107386453573
25_CatBoost_prediction,0.0005110426647230604
37_RandomForest_prediction,0.0005691460031966189
22_LightGBM_prediction,0.0006249751440195351
56_RandomForest_prediction,0.0006298714527757099
14_LightGBM_GoldenFeatures_prediction,0.0006549530365895118
10_Xgboost_categorical_mix_prediction,0.0006777722595194379
Ensemble_prediction,0.0008774404164244354
66_Xgboost_prediction,0.0009174805319367874
65_Xgboost_prediction,0.000979509487883967
23_CatBoost_prediction,0.0010219941846274505
52_CatBoost_prediction,0.0013830212411416686
49_LightGBM_prediction,0.0014943979647141115
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017339722344602792
74_CatBoost_prediction,0.0024699311896585695
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002735705170609215
68_LightGBM_GoldenFeatures_prediction,0.003227810926349628
40_RandomForest_prediction,0.0033360107587696586
51_CatBoost_prediction,0.00403305736573083
47_Xgboost_GoldenFeatures_prediction,0.005280356188422553
61_Xgboost_prediction,0.006089556771345972
