feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0018648469700540016
10_Xgboost_categorical_mix_prediction,-0.0014896264295182426
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014435837491799663
72_CatBoost_prediction,-0.0013221184660921815
60_Xgboost_prediction,-0.0010777170616978805
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007632516065620099
70_CatBoost_prediction,-0.0006670768243095093
59_RandomForest_prediction,-0.0006501794589742094
73_CatBoost_prediction,-0.00042367158948239945
설치개수,-0.0002910099306186353
74_CatBoost_prediction,-0.0002547104050989013
55_RandomForest_prediction,-0.00016184369738851955
도로형태,-0.00014190674059024743
평지도로,-0.00013444670618127929
주차장개수,-9.157720276760095e-05
36_RandomForest_prediction,-4.334319891232674e-05
차량전용,-1.0393791207263803e-06
군_중구,0.0
holiday,0.0
군_수성구,0.0
요일,0.0
군_북구,0.0
기상상태,0.0
노면상태,0.0
군_동구,0.0
불법주정차,0.0
군_서구,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
65_Xgboost_prediction,1.4920077593405523e-06
56_RandomForest_prediction,1.5156947781580498e-05
14_LightGBM_prediction,1.962304294598205e-05
구,2.4257635045721316e-05
weekday,7.061406218498157e-05
season,7.107492238387359e-05
Cosine_Time,7.245542750697887e-05
사고유형,0.00010043299895481361
시군구,0.000193942166089478
사고발생횟수,0.00020711009241578538
어린이보호구역개수,0.0002090398806667615
14_LightGBM_GoldenFeatures_prediction,0.00026340898327728015
50_CatBoost_prediction,0.0002882396368160567
보호구역,0.00038045620582454197
58_RandomForest_prediction,0.00038483966570872495
25_CatBoost_prediction,0.0004381242897851578
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004516919305324496
49_LightGBM_prediction,0.0004617066192247332
57_RandomForest_prediction,0.0006550386435872025
35_RandomForest_prediction,0.0007044763435975377
75_RandomForest_prediction,0.0007507474338928066
37_RandomForest_prediction,0.0008092174496822757
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011023377745153161
40_RandomForest_prediction,0.0013131840254968275
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013143912565019456
22_LightGBM_prediction,0.0014613211832883888
41_Xgboost_prediction,0.0022600375410908756
44_Xgboost_GoldenFeatures_prediction,0.002389296544868147
66_Xgboost_prediction,0.0025893316114686373
23_CatBoost_prediction,0.002655384948642281
31_CatBoost_prediction,0.002954338131755474
46_Xgboost_GoldenFeatures_prediction,0.003120825489591894
68_LightGBM_GoldenFeatures_prediction,0.0031784938081084848
52_CatBoost_prediction,0.003912940630395623
61_Xgboost_prediction,0.003938548485882665
Ensemble_prediction,0.004976570741652342
47_Xgboost_GoldenFeatures_prediction,0.006091603796921108
51_CatBoost_prediction,0.008164189547335443
