feature,mean_importance
56_RandomForest_prediction,-0.0009096004864615814
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000888912015867227
58_RandomForest_prediction,-0.0008647273241070508
44_Xgboost_GoldenFeatures_prediction,-0.0007268779444915552
57_RandomForest_prediction,-0.0006293484542176486
49_LightGBM_prediction,-0.0005869263639941558
68_LightGBM_GoldenFeatures_prediction,-0.000567481484792598
시군구,-0.000546273371901096
25_CatBoost_prediction,-0.0004676385003562711
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00045203605444563697
10_Xgboost_categorical_mix_prediction,-0.00031316766623139535
31_CatBoost_prediction,-0.0002948049777105943
55_RandomForest_prediction,-0.0002387354553437415
36_RandomForest_prediction,-0.00019306569121382288
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018887723019864744
요일,-0.00013022811922134281
주차장개수,-0.0001200385961737549
Cosine_Time,-0.000102624856598732
22_LightGBM_prediction,-0.0001024096534544494
41_Xgboost_prediction,-7.98501183793654e-05
설치개수,-5.3305277401483056e-05
사고유형,-8.165751283861766e-06
season,0.0
holiday,0.0
군_수성구,0.0
군_중구,0.0
기상상태,0.0
도로형태,0.0
노면상태,0.0
보호구역,0.0
군_남구,0.0
평지도로,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_달서구,0.0
weekday,2.1977429998720766e-05
차량전용,4.157635888413225e-05
어린이보호구역개수,4.3816312072664235e-05
불법주정차,4.978921835450123e-05
14_LightGBM_prediction,9.918710187926117e-05
61_Xgboost_prediction,0.0001050048015500682
14_LightGBM_GoldenFeatures_prediction,0.0001135112376791092
40_RandomForest_prediction,0.00014435780743018433
73_CatBoost_prediction,0.00014789155078367421
50_CatBoost_prediction,0.00015286597511532385
72_CatBoost_prediction,0.0002345686728620233
37_RandomForest_prediction,0.0002896911243018163
35_RandomForest_prediction,0.00030300700221959077
구,0.00031999990253170905
47_Xgboost_GoldenFeatures_prediction,0.00036060279880070214
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00041410440599012335
51_CatBoost_prediction,0.00042876332412418173
사고발생횟수,0.0005073713202505381
60_Xgboost_prediction,0.00050822791632541
59_RandomForest_prediction,0.0006985720905387183
74_CatBoost_prediction,0.0007595805681044788
52_CatBoost_prediction,0.0009608419997147344
23_CatBoost_prediction,0.0010648486391882984
70_CatBoost_prediction,0.0012668133409851734
66_Xgboost_prediction,0.0013148128776529155
75_RandomForest_prediction,0.0015682816757227158
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016352106920392462
48_LightGBM_GoldenFeatures_prediction,0.0018053351863775101
65_Xgboost_prediction,0.0024543991678278587
Ensemble_prediction,0.0031353807220463104
46_Xgboost_GoldenFeatures_prediction,0.007864157453219178
