feature,mean_importance
74_CatBoost_prediction,-0.001223910554539387
75_RandomForest_prediction,-0.0010755635638835415
70_CatBoost_prediction,-0.0009781833098243986
36_RandomForest_prediction,-0.0009128024844367478
56_RandomForest_prediction,-0.0008527135039340106
23_CatBoost_prediction,-0.000847365243732634
55_RandomForest_prediction,-0.0007348710879838905
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000724314755058808
평지도로,-0.0005647926202463349
44_Xgboost_GoldenFeatures_prediction,-0.0005563157841409261
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005441939265723228
72_CatBoost_prediction,-0.000518153670157151
weekday,-0.00033732881344894494
10_Xgboost_categorical_mix_prediction,-0.0003229853224486767
14_LightGBM_prediction,-0.0003223543333191525
도로형태,-0.0001508784871254054
사고발생횟수,-0.00015084400888576432
73_CatBoost_prediction,-0.00011021266082034131
시군구,-9.962040011943785e-05
31_CatBoost_prediction,-6.836451116454256e-05
holiday,-5.207011060957001e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.625167685772368e-05
season,-3.579231328139087e-05
차량전용,-2.0520103065369e-05
설치개수,-1.867397212031996e-05
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
기상상태,0.0
군_중구,0.0
노면상태,0.0
사고유형,0.0
10_Xgboost_categorical_mix_GoldenFeatures_prediction,3.639970944879778e-06
주차장개수,2.3467886176042897e-05
보호구역,2.5266852990135646e-05
불법주정차,4.221672778994545e-05
구,7.777294025852477e-05
요일,0.00012585075837416858
66_Xgboost_prediction,0.00012704018957161446
어린이보호구역개수,0.0001442177481906448
60_Xgboost_prediction,0.0001455034511439024
Cosine_Time,0.0002773288533358009
14_LightGBM_GoldenFeatures_prediction,0.00028949668040731955
58_RandomForest_prediction,0.0003270457045297714
57_RandomForest_prediction,0.0003521965323632248
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00039871654504231024
22_LightGBM_prediction,0.0005170690517222187
37_RandomForest_prediction,0.0006968626608450546
65_Xgboost_prediction,0.0008960352382359815
47_Xgboost_GoldenFeatures_prediction,0.0009426090305560298
25_CatBoost_prediction,0.0013470603452235164
40_RandomForest_prediction,0.0013586188601612203
50_CatBoost_prediction,0.0013939578670635112
59_RandomForest_prediction,0.0014444738523448296
46_Xgboost_GoldenFeatures_prediction,0.001491259266680034
51_CatBoost_prediction,0.0019239962485832595
52_CatBoost_prediction,0.0021768376390491006
49_LightGBM_prediction,0.0022924634373032936
41_Xgboost_prediction,0.0023143473141549187
68_LightGBM_GoldenFeatures_prediction,0.0025331416159513065
35_RandomForest_prediction,0.002667702263298244
61_Xgboost_prediction,0.002719492054822803
Ensemble_prediction,0.0038411231167303937
48_LightGBM_GoldenFeatures_prediction,0.00435709910927713
