feature,mean_importance
66_Xgboost_prediction,-0.0022966481147505212
59_RandomForest_prediction,-0.001646713583888837
73_CatBoost_prediction,-0.001292731603676156
35_RandomForest_prediction,-0.0012467497493084956
44_Xgboost_GoldenFeatures_prediction,-0.0012408260141742566
41_Xgboost_prediction,-0.0009085528683962618
75_RandomForest_prediction,-0.000867226069133853
22_LightGBM_prediction,-0.000679401837696747
47_Xgboost_GoldenFeatures_prediction,-0.0006422973195602255
72_CatBoost_prediction,-0.0006022533232214134
구,-0.0005329290435964306
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00047118660019542793
시군구,-0.0004244218395551114
50_CatBoost_prediction,-0.0003810553786477211
사고유형,-0.0003728400151561395
46_Xgboost_GoldenFeatures_prediction,-0.00029396938239170114
58_RandomForest_prediction,-0.00022233473677524263
평지도로,-0.00020195625292871445
57_RandomForest_prediction,-0.0001614445121208785
10_Xgboost_categorical_mix_prediction,-0.00015224290756039595
23_CatBoost_prediction,-0.00010288683846453317
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.094165105654746e-05
노면상태,-3.4195591642238735e-05
기상상태,-2.3405266809106706e-05
군_북구,-1.638636348275657e-05
어린이보호구역개수,-2.1218962348745764e-06
군_수성구,0.0
holiday,0.0
군_중구,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
차량전용,0.0
season,2.2033740803650835e-05
사고발생횟수,4.1169819200881363e-05
보호구역,6.3144224620304e-05
도로형태,7.047296500115597e-05
weekday,0.00013004771669744564
Ensemble_prediction,0.00013094077161661665
14_LightGBM_GoldenFeatures_prediction,0.00015979019510068416
요일,0.00016739922306456821
주차장개수,0.0001718716708007717
25_CatBoost_prediction,0.00018134940107461528
불법주정차,0.00019089539780567933
40_RandomForest_prediction,0.00019161595893053552
설치개수,0.00021751961530014352
Cosine_Time,0.0005529984675199717
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006218813364267328
31_CatBoost_prediction,0.0007017663255782791
55_RandomForest_prediction,0.0007292375906902571
49_LightGBM_prediction,0.0007702385438420611
14_LightGBM_prediction,0.0008219463936430804
56_RandomForest_prediction,0.0008904342901831397
65_Xgboost_prediction,0.0010078433980443614
52_CatBoost_prediction,0.0010874577109911022
61_Xgboost_prediction,0.0011103079653580928
37_RandomForest_prediction,0.0011302088680387845
70_CatBoost_prediction,0.0011532398520153198
60_Xgboost_prediction,0.0012373969516703332
48_LightGBM_GoldenFeatures_prediction,0.0012541429041984299
51_CatBoost_prediction,0.001397593432180333
74_CatBoost_prediction,0.001483677104114478
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015382381477248685
68_LightGBM_GoldenFeatures_prediction,0.0018118431934367907
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030421219179719294
36_RandomForest_prediction,0.0037648995566872843
