feature,mean_importance
61_Xgboost_prediction,-0.0012124445412736052
72_CatBoost_prediction,-0.00108688374836734
46_Xgboost_GoldenFeatures_prediction,-0.0005535911721783471
불법주정차,-0.0004206606564857385
기상상태,-0.00038897630831069563
50_CatBoost_prediction,-0.00038644378572714186
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003759456084610591
사고발생횟수,-0.0003543661582829483
36_RandomForest_prediction,-0.0003515409749431875
22_LightGBM_prediction,-0.00033961955049006677
weekday,-0.0003314941451848519
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00030084230723486093
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002970756379019335
41_Xgboost_prediction,-0.00029505789160131355
설치개수,-0.00025101294156892884
구,-0.00024395545353788072
주차장개수,-0.00020415456075699722
season,-0.00017393358897992427
Cosine_Time,-0.00016371999455304652
군_남구,-9.41381179182521e-05
군_달서구,-9.20964377092659e-05
14_LightGBM_prediction,-7.751773420427988e-05
어린이보호구역개수,-7.460702844754862e-05
군_중구,-6.30879646368765e-05
시군구,0.0
군_서구,0.0
군_달성군,0.0
군_북구,0.0
군_동구,0.0
평지도로,0.0
도로형태,0.0
차량전용,3.0755874206356284e-05
57_RandomForest_prediction,4.174930981268865e-05
요일,4.202107933362065e-05
31_CatBoost_prediction,7.488291116550805e-05
보호구역,0.00010067373325619577
holiday,0.00014404626632091855
60_Xgboost_prediction,0.00015824255724470327
52_CatBoost_prediction,0.0001664195202933705
75_RandomForest_prediction,0.00017067935026111592
70_CatBoost_prediction,0.00017234526848128873
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002428135183836666
군_수성구,0.00028450765672176636
25_CatBoost_prediction,0.0003476940789822969
68_LightGBM_GoldenFeatures_prediction,0.00041023604126477764
14_LightGBM_GoldenFeatures_prediction,0.0004546746993778772
40_RandomForest_prediction,0.0005034377523808864
노면상태,0.000670108847336337
사고유형,0.0007218954918721376
48_LightGBM_GoldenFeatures_prediction,0.0007871009343059842
10_Xgboost_categorical_mix_prediction,0.0008904379353602109
37_RandomForest_prediction,0.0008947047819635845
65_Xgboost_prediction,0.0008982384867432192
58_RandomForest_prediction,0.001002110589759697
56_RandomForest_prediction,0.0010701733615998688
44_Xgboost_GoldenFeatures_prediction,0.001116032723553584
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011783585931364193
23_CatBoost_prediction,0.0011910915186787996
Ensemble_prediction,0.0012388579731659188
35_RandomForest_prediction,0.0012656960315441611
74_CatBoost_prediction,0.0014122883230175188
66_Xgboost_prediction,0.0015376510273467313
73_CatBoost_prediction,0.0016907094320290472
59_RandomForest_prediction,0.001733848346174982
47_Xgboost_GoldenFeatures_prediction,0.0019400175119910657
49_LightGBM_prediction,0.002383736255557922
55_RandomForest_prediction,0.0028398134621370197
51_CatBoost_prediction,0.0029010057783650733
