feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0019326710017604665
47_Xgboost_GoldenFeatures_prediction,-0.0011187579879411657
37_RandomForest_prediction,-0.0010620071401201247
57_RandomForest_prediction,-0.001061564406967186
36_RandomForest_prediction,-0.0009799870804647615
73_CatBoost_prediction,-0.0009340526900951218
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009310740865369649
35_RandomForest_prediction,-0.0007484741486917468
48_LightGBM_GoldenFeatures_prediction,-0.0006682499300084022
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005428832160949693
10_Xgboost_categorical_mix_prediction,-0.00044345577567428407
46_Xgboost_GoldenFeatures_prediction,-0.0004145428532888573
사고유형,-0.00039118901093555537
41_Xgboost_prediction,-0.0003420758880407604
14_LightGBM_prediction,-0.00029033683188459667
평지도로,-0.0002833150186143829
31_CatBoost_prediction,-0.00025123007481053783
22_LightGBM_prediction,-0.0002490221805171
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020730732521307972
60_Xgboost_prediction,-0.00019581301033775312
51_CatBoost_prediction,-0.00018886370609263458
군_남구,-0.00017123288984173258
불법주정차,-0.00015480013223174717
어린이보호구역개수,-0.00015332811821120452
58_RandomForest_prediction,-0.00012847272304759017
Ensemble_prediction,-0.00012187394394613804
65_Xgboost_prediction,-6.645550642350173e-05
군_수성구,-6.197705699753086e-05
holiday,-6.901376997348052e-06
44_Xgboost_GoldenFeatures_prediction,-3.5974124164450673e-06
74_CatBoost_prediction,-3.0968472280790137e-06
군_달서구,0.0
군_달성군,0.0
주차장개수,0.0
설치개수,0.0
시군구,0.0
군_서구,0.0
군_동구,0.0
차량전용,1.5749449015167727e-05
군_북구,2.234733681802936e-05
보호구역,3.4662392456219494e-05
기상상태,3.546440050619104e-05
사고발생횟수,6.223045809377048e-05
군_중구,7.015308233504491e-05
72_CatBoost_prediction,0.0001201124856482938
52_CatBoost_prediction,0.00015980797291814675
weekday,0.0001831817387497381
Cosine_Time,0.00022175024220834062
70_CatBoost_prediction,0.0002776832611556923
49_LightGBM_prediction,0.0003156733549218416
56_RandomForest_prediction,0.00032100810899464703
season,0.00033452660750614703
도로형태,0.0003349558132689001
40_RandomForest_prediction,0.0003721837443257936
59_RandomForest_prediction,0.00038790228100338275
55_RandomForest_prediction,0.0004585169662836286
구,0.0006054153435249177
요일,0.0006623628454788033
66_Xgboost_prediction,0.0006955065454301579
68_LightGBM_GoldenFeatures_prediction,0.0007611714776246892
23_CatBoost_prediction,0.0007924537136512644
노면상태,0.0008025150950065729
50_CatBoost_prediction,0.001186248844431459
75_RandomForest_prediction,0.001244301166130768
25_CatBoost_prediction,0.0013831734285934428
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016200824877194097
14_LightGBM_GoldenFeatures_prediction,0.0018253310168646398
61_Xgboost_prediction,0.001961408224578687
