feature,mean_importance
37_RandomForest_prediction,-0.00112016076966992
사고유형,-0.0011169537073704606
31_CatBoost_prediction,-0.0009691962285563571
51_CatBoost_prediction,-0.0009091022763335177
44_Xgboost_GoldenFeatures_prediction,-0.0007492076301352623
59_RandomForest_prediction,-0.0006184571835182063
22_LightGBM_prediction,-0.0005309114012810978
40_RandomForest_prediction,-0.0005209926894606864
49_LightGBM_prediction,-0.000517084046202343
56_RandomForest_prediction,-0.00048213852761971323
14_LightGBM_GoldenFeatures_prediction,-0.0004194031353286887
66_Xgboost_prediction,-0.00041334911211092783
노면상태,-0.00041110628305924825
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0003846159895000145
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00038051259082605426
군_중구,-0.00035344587065666566
46_Xgboost_GoldenFeatures_prediction,-0.0003098307460601024
60_Xgboost_prediction,-0.00026872160272022326
Cosine_Time,-0.00024891756056442114
65_Xgboost_prediction,-0.00021520242082599949
23_CatBoost_prediction,-0.00019324986723350256
도로형태,-0.00013116655576650427
58_RandomForest_prediction,-0.00012460186419256393
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011265269143410084
구,-6.750671143753716e-05
설치개수,-6.41951616095815e-05
25_CatBoost_prediction,-6.222926327661415e-05
season,-5.094131364065113e-05
평지도로,-3.106480713355175e-05
55_RandomForest_prediction,-2.3159503266234614e-05
72_CatBoost_prediction,-1.1940152535339088e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.548787283595537e-06
시군구,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
holiday,0.0
군_서구,0.0
어린이보호구역개수,0.0
74_CatBoost_prediction,0.0
요일,4.106849065577123e-06
보호구역,2.8003646918528525e-05
사고발생횟수,3.7976315001309044e-05
기상상태,3.958020560479447e-05
75_RandomForest_prediction,4.2126237752171394e-05
차량전용,4.312202842695623e-05
주차장개수,0.00010647901561604556
불법주정차,0.0001367966426934375
군_수성구,0.0001375181387090585
35_RandomForest_prediction,0.0001501360872209867
47_Xgboost_GoldenFeatures_prediction,0.00015335256898745263
61_Xgboost_prediction,0.00019563615849502725
36_RandomForest_prediction,0.0002137212606298844
weekday,0.00034079012441292635
68_LightGBM_GoldenFeatures_prediction,0.000375664819543875
70_CatBoost_prediction,0.0003927001679228326
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003927575240751047
52_CatBoost_prediction,0.0004758625324620125
Ensemble_prediction,0.0007006268217428335
48_LightGBM_GoldenFeatures_prediction,0.0007115757227141196
41_Xgboost_prediction,0.0007140866600690021
73_CatBoost_prediction,0.0008085343634166353
57_RandomForest_prediction,0.0008694862586963615
10_Xgboost_categorical_mix_prediction,0.0012988740731702197
50_CatBoost_prediction,0.0016438358616719384
14_LightGBM_prediction,0.0016507431307547725
