feature,mean_importance
36_RandomForest_prediction,-0.0014411111009783983
31_CatBoost_prediction,-0.0013777030597420304
57_RandomForest_prediction,-0.0012397979676607828
44_Xgboost_GoldenFeatures_prediction,-0.001213835117603601
75_RandomForest_prediction,-0.0010654898698892357
46_Xgboost_GoldenFeatures_prediction,-0.0008034463349109178
설치개수,-0.000670572217406118
48_LightGBM_GoldenFeatures_prediction,-0.0006323876677458262
22_LightGBM_prediction,-0.0006235276635193632
season,-0.0005727404854078966
47_Xgboost_GoldenFeatures_prediction,-0.0005036428834608309
도로형태,-0.00036836959216053345
불법주정차,-0.00020244074591686535
58_RandomForest_prediction,-0.0001913454011985394
군_수성구,-0.00018704984159034765
기상상태,-0.0001779867952368175
60_Xgboost_prediction,-0.00013735027339625283
군_중구,-0.0001207768448122426
holiday,-5.7558523597300845e-05
구,-3.7766727332266826e-05
사고발생횟수,-3.361135958708239e-05
weekday,-2.141830891280172e-05
Ensemble_prediction,-1.168780941815939e-05
55_RandomForest_prediction,-7.569826149422809e-06
군_남구,-3.7587817562023674e-06
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
주차장개수,0.0
보호구역,0.0
군_서구,0.0
요일,1.5614251890871954e-05
23_CatBoost_prediction,1.5707911555784547e-05
차량전용,6.379504860118957e-05
어린이보호구역개수,7.831251590864063e-05
14_LightGBM_prediction,0.00010796456074948501
평지도로,0.00012433964710840685
61_Xgboost_prediction,0.00017646750840549785
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022226621873198127
시군구,0.00022892814375610193
노면상태,0.0003288479207099737
25_CatBoost_prediction,0.00038954537381568065
10_Xgboost_categorical_mix_prediction,0.0003984884655065191
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004027224884898928
66_Xgboost_prediction,0.00041777299084277963
Cosine_Time,0.00043867859802873
73_CatBoost_prediction,0.0004508674977639071
37_RandomForest_prediction,0.0004639318135152948
41_Xgboost_prediction,0.0006483165657747758
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007185385491783602
40_RandomForest_prediction,0.0008594889792584937
72_CatBoost_prediction,0.0008631557728985939
사고유형,0.0008982881820453148
52_CatBoost_prediction,0.0009049296785392346
70_CatBoost_prediction,0.001020094505847391
49_LightGBM_prediction,0.0011927201258700392
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012974815271467933
65_Xgboost_prediction,0.0013025896406287708
35_RandomForest_prediction,0.0013169370549294345
68_LightGBM_GoldenFeatures_prediction,0.0013713688778929534
50_CatBoost_prediction,0.0014377588907423355
74_CatBoost_prediction,0.001508923045416255
51_CatBoost_prediction,0.00166512532372054
56_RandomForest_prediction,0.0016967240969635532
59_RandomForest_prediction,0.0017783443835218903
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00246448623364528
14_LightGBM_GoldenFeatures_prediction,0.003345512908421622
