feature,mean_importance
65_Xgboost_prediction,-0.0016942506958051774
23_CatBoost_prediction,-0.001355652504891447
14_LightGBM_prediction,-0.0010174306857625881
72_CatBoost_prediction,-0.0008890961719024481
74_CatBoost_prediction,-0.0007771412748985629
60_Xgboost_prediction,-0.0004994726771764491
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00045247897084523816
51_CatBoost_prediction,-0.00040670600280166
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003097203425183048
사고발생횟수,-0.00017843457109318895
차량전용,-0.00012293940308787387
season,-0.0001149322572489453
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00010564235261021349
59_RandomForest_prediction,-0.00010099412908559646
보호구역,-9.178269177130271e-05
holiday,-7.986210298629448e-05
weekday,-6.504038918666576e-05
도로형태,-2.9131553481143156e-05
군_수성구,-4.9218009913865045e-06
Cosine_Time,0.0
요일,0.0
군_북구,0.0
10_Xgboost_categorical_mix_prediction,0.0
군_달성군,0.0
군_달서구,0.0
어린이보호구역개수,0.0
주차장개수,0.0
시군구,0.0
군_서구,0.0
군_동구,0.0
기상상태,4.2427726971716594e-07
31_CatBoost_prediction,8.358961526222507e-06
52_CatBoost_prediction,2.5157117701035682e-05
평지도로,2.8218793011003384e-05
노면상태,4.994571043708263e-05
설치개수,7.177563071338877e-05
37_RandomForest_prediction,7.933788446961021e-05
구,0.00016647017934448005
군_중구,0.00017772141294176703
40_RandomForest_prediction,0.00018755496394622372
48_LightGBM_GoldenFeatures_prediction,0.00019210945633916233
군_남구,0.00019656802273813057
47_Xgboost_GoldenFeatures_prediction,0.00030117030883476393
불법주정차,0.00043286918684939393
55_RandomForest_prediction,0.0005226621934234065
사고유형,0.000590708765761172
25_CatBoost_prediction,0.0006216855832900991
44_Xgboost_GoldenFeatures_prediction,0.0007853044567825984
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008146767262812826
35_RandomForest_prediction,0.0008591645865972275
50_CatBoost_prediction,0.0008759457018120642
61_Xgboost_prediction,0.0009064939282562356
46_Xgboost_GoldenFeatures_prediction,0.0009065515384442779
66_Xgboost_prediction,0.0010838651740928905
Ensemble_prediction,0.0010876853042603774
22_LightGBM_prediction,0.001099636243130453
73_CatBoost_prediction,0.0011292050588514568
57_RandomForest_prediction,0.0013610113305568162
36_RandomForest_prediction,0.0013814927162299595
14_LightGBM_GoldenFeatures_prediction,0.0013932948640328568
68_LightGBM_GoldenFeatures_prediction,0.001601584839496284
56_RandomForest_prediction,0.0016733083517049164
75_RandomForest_prediction,0.0019597754254799147
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002304915023397203
41_Xgboost_prediction,0.0023423403300988355
70_CatBoost_prediction,0.0025151381110424696
49_LightGBM_prediction,0.002637671653883178
58_RandomForest_prediction,0.002735089598057483
