feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011116704780659513
14_LightGBM_GoldenFeatures_prediction,-0.0007553824577770207
23_CatBoost_prediction,-0.0007414328985174467
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0006933251548129959
52_CatBoost_prediction,-0.0006579530311560777
73_CatBoost_prediction,-0.0006132940544782528
50_CatBoost_prediction,-0.0006071964407639463
66_Xgboost_prediction,-0.0005183723697828491
48_LightGBM_GoldenFeatures_prediction,-0.0004688775219936936
70_CatBoost_prediction,-0.0003954521645029185
22_LightGBM_prediction,-0.000285387236140533
68_LightGBM_GoldenFeatures_prediction,-0.000256795675529764
기상상태,-0.000228150864651111
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00022614177320043894
군_중구,-0.00021004998224998238
74_CatBoost_prediction,-0.00020656870579593978
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00015015325281417802
season,-0.00011278092872455404
차량전용,-0.0001003269807864804
61_Xgboost_prediction,-8.383067753579e-05
군_수성구,-7.976565731526719e-05
65_Xgboost_prediction,-2.0614674292795952e-05
설치개수,-1.9898981095156642e-05
holiday,-3.966539679867154e-06
노면상태,-5.217797812484548e-07
군_북구,0.0
군_달성군,0.0
군_달서구,0.0
Cosine_Time,0.0
구,0.0
어린이보호구역개수,0.0
보호구역,0.0
시군구,0.0
군_서구,0.0
군_동구,0.0
37_RandomForest_prediction,1.730575594662831e-05
72_CatBoost_prediction,1.8792934808242735e-05
요일,2.450599352630256e-05
평지도로,2.4565014743904712e-05
weekday,2.9833095474041115e-05
49_LightGBM_prediction,3.520749696024339e-05
사고발생횟수,6.173011514705173e-05
57_RandomForest_prediction,6.920816515800787e-05
44_Xgboost_GoldenFeatures_prediction,8.029939769689242e-05
주차장개수,9.491002223809275e-05
31_CatBoost_prediction,0.0001085895366705003
도로형태,0.00014215353858366698
40_RandomForest_prediction,0.00021544127589905314
사고유형,0.00023030803547361423
군_남구,0.0002724461563576863
47_Xgboost_GoldenFeatures_prediction,0.0003017890826002567
불법주정차,0.00032036828602217683
10_Xgboost_categorical_mix_prediction,0.00040039920214205436
35_RandomForest_prediction,0.00043877569470209823
58_RandomForest_prediction,0.0004826831670996512
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005538414025191951
25_CatBoost_prediction,0.000568740704840609
36_RandomForest_prediction,0.0006009637308491023
60_Xgboost_prediction,0.0006206454662237348
55_RandomForest_prediction,0.0007135407868576582
41_Xgboost_prediction,0.0008420555518862116
14_LightGBM_prediction,0.0009224661598825623
46_Xgboost_GoldenFeatures_prediction,0.0010758532460697356
59_RandomForest_prediction,0.0014296935224573648
75_RandomForest_prediction,0.0017033029118548094
51_CatBoost_prediction,0.0017198366576945735
56_RandomForest_prediction,0.001750773352246382
Ensemble_prediction,0.002296493318172077
