feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0015233228630957107
37_RandomForest_prediction,-0.0011104743507628356
22_LightGBM_prediction,-0.00105617261725639
23_CatBoost_prediction,-0.0009394883620576167
70_CatBoost_prediction,-0.0008664460609834945
31_CatBoost_prediction,-0.0008354081890199038
50_CatBoost_prediction,-0.0006768920590255467
51_CatBoost_prediction,-0.0005469108637350617
68_LightGBM_GoldenFeatures_prediction,-0.0005313340473591666
사고유형,-0.0003996176348540992
56_RandomForest_prediction,-0.000387208811099371
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003788850428749324
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00025675459215379615
36_RandomForest_prediction,-0.00024916490293656055
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00024910968597013916
군_수성구,-0.00021982311466026694
사고발생횟수,-0.0001749312939600234
72_CatBoost_prediction,-0.0001686611036735286
Cosine_Time,-0.00014975442840730046
44_Xgboost_GoldenFeatures_prediction,-0.00014677806202512134
보호구역,-0.00012282006578212545
도로형태,-0.00011468332187860585
평지도로,-0.00011209844083901466
weekday,-0.0001100374692406092
25_CatBoost_prediction,-0.00010103969189914074
61_Xgboost_prediction,-0.00010078896175638174
holiday,-8.383055887948299e-05
60_Xgboost_prediction,-6.217144822719955e-05
59_RandomForest_prediction,-4.898455493935749e-05
군_중구,-4.707206764438254e-05
Ensemble_prediction,-2.6274272759496677e-05
40_RandomForest_prediction,-2.2863398227235267e-05
차량전용,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
어린이보호구역개수,0.0
군_달성군,0.0
군_달서구,0.0
시군구,0.0
73_CatBoost_prediction,6.639708053368665e-07
58_RandomForest_prediction,3.3773890127264396e-06
주차장개수,2.0341760833253452e-05
구,3.492168164185294e-05
10_Xgboost_categorical_mix_prediction,5.077586918293964e-05
설치개수,9.981890628933954e-05
35_RandomForest_prediction,0.00016589869347483077
14_LightGBM_prediction,0.00018830935248181913
season,0.0002179019500586632
군_남구,0.0002540203328556645
불법주정차,0.0003023057250407746
요일,0.0003577336728447289
48_LightGBM_GoldenFeatures_prediction,0.000364504051172565
노면상태,0.0004210532279311119
52_CatBoost_prediction,0.0005263415879463995
74_CatBoost_prediction,0.000610775905197869
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007757002352337006
41_Xgboost_prediction,0.0008207404934763129
기상상태,0.0009629569353407641
49_LightGBM_prediction,0.0009686366093309973
14_LightGBM_GoldenFeatures_prediction,0.0009727651728558273
47_Xgboost_GoldenFeatures_prediction,0.0010460562970999732
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001060136715302229
55_RandomForest_prediction,0.0016687666734950478
57_RandomForest_prediction,0.002209311011338033
65_Xgboost_prediction,0.0031231631815902714
75_RandomForest_prediction,0.003144704232568518
66_Xgboost_prediction,0.0045711801041087964
