feature,mean_importance
기상상태,-0.00043878998412791856
설치개수,-0.00027925712117431444
weekday,-0.0002676921295475143
요일,-0.0002187385676406306
50_CatBoost_prediction,-0.000179279191376569
군_수성구,-0.00015760508087876436
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00013696184292431025
72_CatBoost_prediction,-0.0001325600675609495
군_남구,-9.041073977633651e-05
사고유형,-4.465747073461035e-05
season,-3.577709858313405e-05
군_동구,0.0
구,0.0
군_달서구,0.0
군_서구,0.0
군_북구,0.0
holiday,1.3193107992837128e-05
불법주정차,1.6508083161603792e-05
차량전용,1.7074927734617162e-05
65_Xgboost_prediction,6.620399201244798e-05
시군구,9.455307805206203e-05
군_달성군,9.83326503761095e-05
주차장개수,0.00011762600704332549
70_CatBoost_prediction,0.00014377478727287674
사고발생횟수,0.00018327310248082983
도로형태,0.00018722807162594446
어린이보호구역개수,0.00019855219949631574
보호구역,0.00022023624108320484
56_RandomForest_prediction,0.00022487101523918084
군_중구,0.000240083979394079
Cosine_Time,0.00031624697037280214
노면상태,0.0003302744919656098
평지도로,0.00042478429660710584
52_CatBoost_prediction,0.0004341751758518475
10_Xgboost_categorical_mix_prediction,0.0004676425844468479
31_CatBoost_prediction,0.00047833174814431166
23_CatBoost_prediction,0.0006747834245780737
48_LightGBM_GoldenFeatures_prediction,0.0008052965253508404
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008665182779281633
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009179823252444264
40_RandomForest_prediction,0.0009329095835060696
58_RandomForest_prediction,0.0009686478325591664
66_Xgboost_prediction,0.0010026491047606446
68_LightGBM_GoldenFeatures_prediction,0.0010317429364883335
22_LightGBM_prediction,0.001078999932051561
57_RandomForest_prediction,0.0013129214517955123
14_LightGBM_prediction,0.0014610521776511564
46_Xgboost_GoldenFeatures_prediction,0.00146598530424491
61_Xgboost_prediction,0.001570448579280237
25_CatBoost_prediction,0.0015941209647307053
35_RandomForest_prediction,0.00166160887636142
60_Xgboost_prediction,0.0016707226054050838
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001686353363547477
59_RandomForest_prediction,0.001719829717963961
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001769158634891177
49_LightGBM_prediction,0.0019137312510160598
36_RandomForest_prediction,0.0020871861633233735
37_RandomForest_prediction,0.002153814949406385
55_RandomForest_prediction,0.002203074087422152
Ensemble_prediction,0.0022657601174161266
75_RandomForest_prediction,0.002489848150857599
74_CatBoost_prediction,0.0025819720791362853
44_Xgboost_GoldenFeatures_prediction,0.0026517552010183465
51_CatBoost_prediction,0.0034135497778201795
14_LightGBM_GoldenFeatures_prediction,0.0036437552067665633
47_Xgboost_GoldenFeatures_prediction,0.0038303817780832804
73_CatBoost_prediction,0.0058911109942978435
41_Xgboost_prediction,0.006597372047178629
