feature,mean_importance
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005166826334014995
불법주정차,-0.0005046906690816977
노면상태,-0.0003710866340172592
구,-0.00031284927201093995
weekday,-0.0003051020921425618
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002852884960499624
군_중구,-0.00021893855566390563
37_RandomForest_prediction,-0.00011297336933615564
기상상태,-0.00010253584765502754
보호구역,-7.703234520433089e-05
도로형태,-6.56671993402469e-05
주차장개수,-5.91543099046632e-06
군_서구,0.0
시군구,2.802799899526143e-06
어린이보호구역개수,1.7628958239446214e-05
군_북구,2.7028596454048426e-05
군_동구,3.56432108154614e-05
군_달성군,3.611195919757115e-05
군_수성구,8.657012795549867e-05
사고발생횟수,0.00012330199437042831
군_남구,0.00012476425715157724
Cosine_Time,0.00012951039719300006
군_달서구,0.0001570604882398463
35_RandomForest_prediction,0.00016986864463384155
40_RandomForest_prediction,0.00019007521689813346
차량전용,0.0002283851296784434
요일,0.0002474599223998286
57_RandomForest_prediction,0.0002572428254765002
22_LightGBM_prediction,0.0002862728608450826
73_CatBoost_prediction,0.0003689338012101917
season,0.00040647865149026077
47_Xgboost_GoldenFeatures_prediction,0.0004626545192725873
44_Xgboost_GoldenFeatures_prediction,0.00051923661032236
설치개수,0.0005374520067732425
66_Xgboost_prediction,0.000572412904552122
48_LightGBM_GoldenFeatures_prediction,0.0006142633920441565
68_LightGBM_GoldenFeatures_prediction,0.0007993651823566372
holiday,0.0008468839937473049
14_LightGBM_prediction,0.0009392517648282306
56_RandomForest_prediction,0.0009406542912047344
평지도로,0.0009577169580702094
23_CatBoost_prediction,0.0009921934997844772
36_RandomForest_prediction,0.0010625103153977466
74_CatBoost_prediction,0.001136103835333624
Ensemble_prediction,0.001262427805093913
65_Xgboost_prediction,0.001342174847418942
58_RandomForest_prediction,0.001361552405741384
25_CatBoost_prediction,0.001384775983378339
55_RandomForest_prediction,0.0014883739098948468
59_RandomForest_prediction,0.0015718197439587912
50_CatBoost_prediction,0.0017609987069505228
72_CatBoost_prediction,0.0018109043693310012
49_LightGBM_prediction,0.0018692326923646307
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019815691707054882
60_Xgboost_prediction,0.002033123009306759
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021111743374145897
61_Xgboost_prediction,0.002142678717802471
10_Xgboost_categorical_mix_prediction,0.002150303046398272
46_Xgboost_GoldenFeatures_prediction,0.0022503721616415895
사고유형,0.002402806807428437
75_RandomForest_prediction,0.0024140437907001155
41_Xgboost_prediction,0.002659479267416476
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0027550764035378927
31_CatBoost_prediction,0.002897784372173362
52_CatBoost_prediction,0.0029378799580408455
14_LightGBM_GoldenFeatures_prediction,0.0029387766568657048
51_CatBoost_prediction,0.0033844976118672988
70_CatBoost_prediction,0.003407722184777073
