feature,mean_importance
구,-0.0009432034627347985
군_달성군_diff_holiday,-0.00028977602497721745
weekday_sum_군_수성구,-0.00011226752968547249
어린이보호구역개수,-4.3607149991031766e-05
요일,-4.273431339480993e-05
season,-1.9802117084632975e-05
군_남구,-1.707733480282858e-05
군_달서구,0.0
군_수성구,2.7663833184643495e-06
군_서구,3.746196627980591e-05
보호구역,4.026313027905015e-05
weekday_ratio_holiday,6.348347341798011e-05
노면상태,6.411849243750378e-05
군_중구,8.725055113436574e-05
holiday_multiply_weekday,9.446424318688695e-05
군_동구,0.000142953125300882
holiday_ratio_weekday,0.00016734120451995517
weekday_diff_holiday,0.00016818904450950357
평지도로,0.0002832323770541212
weekday_sum_군_동구,0.0003007037594462636
weekday,0.0003714767343728109
holiday,0.00041467942476698384
차량전용,0.0004220803805386142
기상상태,0.0005566980604550187
설치개수,0.0007275859765324633
군_북구,0.0007712945191772125
군_중구_diff_holiday,0.0007846828943810947
불법주정차,0.0008612227758070468
군_남구_diff_weekday,0.001195593304643583
군_달성군,0.0012855110655922042
불법주정차_diff_weekday,0.0014323482135232268
주차장개수,0.0017326032875051522
Cosine_Time,0.0025387788500718543
시군구,0.0035376656153241815
사고발생횟수,0.006433084544125079
도로형태,0.009781047525277886
사고유형,0.035061227499473026
