feature,mean_importance
노면상태,-0.0003637204618216483
기상상태,-0.0003498271993155333
군_달성군,-0.0003448848503342372
weekday_sum_군_동구,-0.0003317800205949517
weekday_sum_군_수성구,-0.00022426001261599549
시군구,-0.00022214191260443438
군_달서구,-0.00018535938768495796
군_북구,-0.0001083418416672588
weekday_ratio_holiday,-9.309225864466697e-05
season,-6.816420998061457e-05
군_달성군_diff_holiday,-6.111180158057117e-05
군_동구,-4.471920055477696e-05
군_수성구,0.0
군_남구,0.00010113082900620185
차량전용,0.0001256474649224737
군_중구,0.00014112126661132153
holiday_ratio_weekday,0.00018633670171090965
주차장개수,0.00020860615281148576
holiday,0.00021941334010004975
구,0.00024411043662733167
weekday_diff_holiday,0.00024840541407273876
holiday_multiply_weekday,0.0003615469251769143
군_중구_diff_holiday,0.0004087218587470076
어린이보호구역개수,0.00044124241650287386
평지도로,0.0004459178333342306
불법주정차,0.0004779855450433246
군_남구_diff_weekday,0.0005080313060695119
군_서구,0.0005368290009486243
요일,0.0005474693321215973
weekday,0.0007846371847537448
보호구역,0.0009103317863493387
설치개수,0.0015888155408063209
불법주정차_diff_weekday,0.002015530074713312
사고발생횟수,0.0022028788515829232
도로형태,0.008157838635026704
Cosine_Time,0.009586012415062206
사고유형,0.03546243984449908
