feature,mean_importance
불법주정차_diff_weekday,-0.0008161294496058291
평지도로,-0.0007330831739939203
weekday_sum_군_동구,-0.0006303351074105513
군_남구_diff_weekday,-0.00031023715860574176
weekday_sum_군_수성구,-0.0002648500524134567
weekday,-0.00019079033287781045
holiday,-0.0001515729038655822
기상상태,-0.0001165089883092163
군_동구,-8.168234112886364e-05
holiday_multiply_weekday,-6.323271909363104e-05
군_수성구,-2.64057287743924e-05
노면상태,-1.750978766514866e-05
season,-4.658856112804699e-06
군_남구,0.0
weekday_diff_holiday,2.8722542084747004e-07
군_중구_diff_holiday,1.0978991014476413e-05
어린이보호구역개수,3.16005518423923e-05
군_달성군_diff_holiday,4.0674708232057985e-05
불법주정차,8.461952334162248e-05
군_북구,9.187910516785802e-05
weekday_ratio_holiday,0.00010623141417724913
요일,0.00010860453273826564
군_중구,0.000121048508040289
차량전용,0.00019867657488055191
설치개수,0.0002962764334420775
군_달서구,0.0004917170128796
군_서구,0.0006109699273170622
holiday_ratio_weekday,0.0006168268073303062
군_달성군,0.0006616167526053207
보호구역,0.0009305572513068405
주차장개수,0.0020313002649620104
구,0.0026795994614941645
시군구,0.0029467190890253513
사고발생횟수,0.003656991880350091
도로형태,0.005261091471793655
Cosine_Time,0.005854703572247355
사고유형,0.03332430469517413
