feature,mean_importance
기상상태,-0.0004814587191546593
어린이보호구역개수,-0.00024316216893427445
군_수성구,-0.00015010012846701227
군_동구,-0.00010783072490687662
weekday_ratio_holiday,-6.725786511649901e-05
군_달성군_diff_holiday,-5.227478251621509e-05
군_남구,-3.0112444549668106e-05
weekday_sum_군_동구,-1.859781476116762e-05
군_달서구,-1.8561219695301113e-05
weekday_diff_holiday,-8.036034030522999e-06
보호구역,7.449047991614499e-06
군_중구,3.011791087466076e-05
holiday,4.056889522896512e-05
차량전용,7.394057102325658e-05
노면상태,0.00012196952025451679
weekday_sum_군_수성구,0.00016133966225404529
평지도로,0.0001709137577348141
holiday_multiply_weekday,0.00017900466798081993
군_달성군,0.0002273690237626802
weekday,0.000247902646292375
군_북구,0.0002932573633621427
군_중구_diff_holiday,0.00036361390889403376
season,0.00042255475008412535
군_서구,0.0004624562378981567
설치개수,0.000487246325489199
요일,0.0005111605510787376
군_남구_diff_weekday,0.0005953610221269834
holiday_ratio_weekday,0.0006051738933943174
불법주정차,0.0015541564197002256
불법주정차_diff_weekday,0.00173635475778553
시군구,0.0018646737791090384
구,0.003081471019969739
주차장개수,0.0032301081947770038
사고발생횟수,0.006238989496799819
Cosine_Time,0.006416697914789382
도로형태,0.011102066254203647
사고유형,0.03451093343041285
